Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.11.22_13.38.39",7.042366,43.618802,4G,LTE,-86.0,-11.0,8.0,7.0,-87.0,55.0,7515.0,1361.0,1361.0,D,LOG START,4I22n
"
2022.11.22_13.38.40",7.042366,43.618802,4G,LTE,-87.0,-13.0,6.0,5.0,-87.0,27.0,2886.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.38.41",7.042366,43.618802,4G,LTE,-87.0,-13.0,6.0,5.0,-87.0,33.0,6881.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.38.42",7.042366,43.618802,4G,LTE,-86.0,-12.0,7.0,6.0,-87.0,46.0,7821.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.38.43",7.042366,43.618802,4G,LTE,-86.0,-12.0,7.0,6.0,-87.0,197.0,4303.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.38.44",7.042366,43.618802,4G,LTE,-86.0,-12.0,7.0,6.0,-85.0,91.0,8273.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.38.45",7.042366,43.618802,4G,LTE,-87.0,-13.0,6.0,7.0,-87.0,45.0,1862.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.38.46",7.042366,43.618802,4G,LTE,-87.0,-13.0,6.0,7.0,-87.0,39.0,6929.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.38.47",7.042366,43.618802,4G,LTE,-87.0,-11.0,8.0,8.0,-85.0,88.0,7703.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.38.48",7.042366,43.618802,4G,LTE,-87.0,-11.0,8.0,8.0,-89.0,213.0,3551.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.38.49",7.042366,43.618802,4G,LTE,-87.0,-11.0,8.0,8.0,-87.0,227.0,8364.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.38.50",7.042366,43.618802,4G,LTE,-86.0,-7.0,8.0,8.0,-87.0,252.0,7751.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.38.51",7.042366,43.618802,4G,LTE,-86.0,-7.0,8.0,8.0,-87.0,49.0,7722.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.38.52",7.042366,43.618802,4G,LTE,-86.0,-7.0,8.0,8.0,-87.0,52.0,3892.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.38.53",7.042366,43.618802,4G,LTE,-86.0,-13.0,7.0,7.0,-87.0,17.0,5.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.38.54",7.042366,43.618802,4G,LTE,-86.0,-13.0,7.0,7.0,-87.0,70.0,4148.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.38.55",7.042366,43.618802,4G,LTE,-86.0,-12.0,7.0,11.0,-89.0,111.0,4226.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.38.56",7.042366,43.618802,4G,LTE,-86.0,-12.0,7.0,11.0,-89.0,61.0,8210.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.38.57",7.042366,43.618802,4G,LTE,-87.0,-12.0,7.0,6.0,-87.0,35.0,6412.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.38.58",7.042366,43.618802,4G,LTE,-87.0,-12.0,7.0,6.0,-87.0,47.0,7722.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.38.59",7.042366,43.618802,4G,LTE,-87.0,-12.0,7.0,6.0,-87.0,53.0,7217.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.00",7.042366,43.618802,4G,LTE,-87.0,-10.0,8.0,8.0,-87.0,30.0,4086.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.01",7.042366,43.618802,4G,LTE,-87.0,-10.0,8.0,8.0,-87.0,73.0,6286.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.02",7.042366,43.618802,4G,LTE,-87.0,-11.0,8.0,5.0,-89.0,539.0,7860.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.03",7.042366,43.618802,4G,LTE,-87.0,-11.0,8.0,5.0,-89.0,819.0,3195.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.04",7.042366,43.618802,4G,LTE,-87.0,-11.0,8.0,5.0,-89.0,1410.0,3208.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.05",7.042366,43.618802,4G,LTE,-89.0,-12.0,7.0,11.0,-89.0,1499.0,2800.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.06",7.042366,43.618802,4G,LTE,-89.0,-12.0,7.0,11.0,-89.0,1970.0,2417.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.07",7.042366,43.618802,4G,LTE,-88.0,-12.0,7.0,11.0,-89.0,1202.0,3496.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.08",7.042366,43.618802,4G,LTE,-88.0,-12.0,7.0,11.0,-89.0,1020.0,2368.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.09",7.042366,43.618802,4G,LTE,-89.0,-13.0,7.0,6.0,-91.0,2176.0,892.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.10",7.042366,43.618802,4G,LTE,-89.0,-13.0,7.0,6.0,-91.0,6292.0,2507.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.11",7.042366,43.618802,4G,LTE,-89.0,-12.0,7.0,6.0,-91.0,7653.0,2070.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.12",7.042366,43.618802,4G,LTE,-89.0,-12.0,7.0,6.0,-91.0,10654.0,2423.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.13",7.042366,43.618802,4G,LTE,-90.0,-13.0,8.0,5.0,-91.0,29255.0,2851.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.14",7.042366,43.618802,4G,LTE,-90.0,-13.0,8.0,5.0,-91.0,43232.0,1414.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.15",7.042366,43.618802,4G,LTE,-90.0,-12.0,8.0,5.0,-89.0,54014.0,2220.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.16",7.042366,43.618802,4G,LTE,-90.0,-12.0,8.0,5.0,-89.0,38303.0,1936.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.17",7.042366,43.618802,4G,LTE,-89.0,-12.0,9.0,4.0,-89.0,58732.0,2252.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.18",7.042366,43.618802,4G,LTE,-89.0,-12.0,9.0,4.0,-89.0,4044.0,2650.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.19",7.042366,43.618802,4G,LTE,-88.0,-12.0,9.0,5.0,-89.0,33581.0,2153.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.20",7.042366,43.618802,4G,LTE,-88.0,-12.0,9.0,5.0,-89.0,85.0,1709.0,1361.0,1361.0,D,PERIODIC,4I22n
"
2022.11.22_13.39.21",7.042366,43.618802,4G,LTE,-88.0,-13.0,9.0,5.0,-89.0,16.0,1757.0,1361.0,1361.0,D,PERIODIC,4I22n
