Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.11.22_13.43.39",7.0419339999999995,43.618814,4G,LTE,-92.0,-12.0,7.0,9.0,-95.0,37.0,7516.0,1361.0,1361.0,D,LOG START,4Ia22n
"
2022.11.22_13.43.39",7.041944,43.618755,4G,LTE,-92.0,-12.0,7.0,9.0,-95.0,37.0,7516.0,1361.0,1361.0,D,,4Ia22n
"
2022.11.22_13.43.40",7.041944,43.618755,4G,LTE,-93.0,-11.0,6.0,8.0,-95.0,82.0,8237.0,1361.0,1361.0,D,PERIODIC,4Ia22n
"
2022.11.22_13.43.41",7.041944,43.618755,4G,LTE,-93.0,-11.0,6.0,8.0,-93.0,18.0,1350.0,1361.0,1361.0,D,PERIODIC,4Ia22n
"
2022.11.22_13.43.42",7.041944,43.618755,4G,LTE,-92.0,-10.0,6.0,14.0,-93.0,68.0,9072.0,1361.0,1361.0,D,PERIODIC,4Ia22n
"
2022.11.22_13.43.42",7.041944,43.618755,4G,LTE,-92.0,-10.0,6.0,14.0,-93.0,68.0,8067.0,1361.0,1361.0,D,PERIODIC,4Ia22n
"
2022.11.22_13.43.44",7.04205,43.618809999999996,4G,LTE,-95.0,-13.0,7.0,8.0,-95.0,125.0,69.0,1361.0,1361.0,D,,4Ia22n
"
2022.11.22_13.43.44",7.04205,43.618809999999996,4G,LTE,-95.0,-13.0,7.0,8.0,-95.0,125.0,69.0,1361.0,1361.0,D,PERIODIC,4Ia22n
"
2022.11.22_13.43.45",7.04205,43.618809999999996,4G,LTE,-95.0,-13.0,7.0,8.0,-93.0,28.0,2210.0,1361.0,1361.0,D,PERIODIC,4Ia22n
"
2022.11.22_13.43.46",7.04205,43.618809999999996,4G,LTE,-91.0,-12.0,5.0,7.0,-91.0,81.0,8899.0,1361.0,1361.0,D,PERIODIC,4Ia22n
"
2022.11.22_13.43.47",7.04205,43.618809999999996,4G,LTE,-91.0,-12.0,5.0,7.0,-95.0,112.0,7475.0,1361.0,1361.0,D,PERIODIC,4Ia22n
"
2022.11.22_13.43.48",7.04205,43.618809999999996,4G,LTE,-91.0,-14.0,7.0,9.0,-91.0,42.0,7527.0,1361.0,1361.0,D,PERIODIC,4Ia22n
"
2022.11.22_13.43.49",7.04205,43.618809999999996,4G,LTE,-91.0,-14.0,7.0,9.0,-95.0,111.0,5735.0,1361.0,1361.0,D,PERIODIC,4Ia22n
"
2022.11.22_13.43.50",7.04205,43.618809999999996,4G,LTE,-96.0,-13.0,7.0,12.0,-95.0,81.0,5724.0,1361.0,1361.0,D,PERIODIC,4Ia22n
"
2022.11.22_13.43.51",7.04205,43.618809999999996,4G,LTE,-96.0,-13.0,7.0,12.0,-93.0,32.0,4395.0,1361.0,1361.0,D,PERIODIC,4Ia22n
