Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.09.24_21.15.12",7.042357000000001,43.618804,4G,LTE,-97.0,-7.0,11.0,9.0,-80,0.0,0.0,194.0,194.0,I,LOG START,4Ir24s
"
2022.09.24_21.15.13",7.042357000000001,43.618804,4G,LTE,-97.0,-7.0,15.0,9.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Ir24s
"
2022.09.24_21.15.14",7.042357000000001,43.618804,4G,LTE,-97.0,-7.0,15.0,9.0,-80,19.0,2.0,194.0,194.0,D,PERIODIC,4Ir24s
"
2022.09.24_21.15.15",7.042357000000001,43.618804,4G,LTE,-97.0,-8.0,10.0,9.0,-80,0.0,0.0,194.0,194.0,D,PERIODIC,4Ir24s
"
2022.09.24_21.15.16",7.042357000000001,43.618804,4G,LTE,-97.0,-8.0,10.0,9.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Ir24s
"
2022.09.24_21.15.17",7.042357000000001,43.618804,4G,LTE,-97.0,-5.0,12.0,9.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Ir24s
"
2022.09.24_21.15.18",7.042357000000001,43.618804,4G,LTE,-97.0,-5.0,12.0,9.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Ir24s
"
2022.09.24_21.15.19",7.042357000000001,43.618804,4G,LTE,-97.0,-6.0,6.0,9.0,-80,19.0,3.0,194.0,194.0,D,PERIODIC,4Ir24s
"
2022.09.24_21.15.20",7.042357000000001,43.618804,4G,LTE,-97.0,-6.0,6.0,9.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Ir24s
"
2022.09.24_21.15.21",7.042357000000001,43.618804,4G,LTE,-97.0,-7.0,14.0,9.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Ir24s
"
2022.09.24_21.15.22",7.042357000000001,43.618804,4G,LTE,-97.0,-7.0,14.0,9.0,-80,41.0,4.0,194.0,194.0,D,PERIODIC,4Ir24s
"
2022.09.24_21.15.23",7.042357000000001,43.618804,4G,LTE,-97.0,-9.0,7.0,9.0,-80,13.0,14.0,194.0,194.0,D,PERIODIC,4Ir24s
"
2022.09.24_21.15.24",7.042357000000001,43.618804,4G,LTE,-97.0,-9.0,7.0,9.0,-80,19.0,3.0,194.0,194.0,D,PERIODIC,4Ir24s
"
2022.09.24_21.15.25",7.042357000000001,43.618804,4G,LTE,-97.0,-6.0,10.0,9.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Ir24s
"
2022.09.24_21.15.26",7.042357000000001,43.618804,4G,LTE,-97.0,-6.0,10.0,9.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Ir24s
"
2022.09.24_21.15.27",7.042357000000001,43.618804,4G,LTE,-97.0,-7.0,13.0,9.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Ir24s
"
2022.09.24_21.15.28",7.042357000000001,43.618804,4G,LTE,-97.0,-7.0,13.0,9.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Ir24s
"
2022.09.24_21.15.29",7.042357000000001,43.618804,4G,LTE,-98.0,-9.0,10.0,9.0,-80,19.0,3.0,194.0,194.0,D,PERIODIC,4Ir24s
"
2022.09.24_21.15.30",7.042357000000001,43.618804,4G,LTE,-98.0,-9.0,10.0,9.0,-80,47.0,44.0,194.0,194.0,D,PERIODIC,4Ir24s
"
2022.09.24_21.15.31",7.042357000000001,43.618804,4G,LTE,-97.0,-6.0,5.0,9.0,-80,89.0,5.0,194.0,194.0,D,PERIODIC,4Ir24s
"
2022.09.24_21.15.32",7.042357000000001,43.618804,4G,LTE,-97.0,-6.0,5.0,9.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Ir24s
"
2022.09.24_21.15.33",7.042357000000001,43.618804,4G,LTE,-97.0,-7.0,7.0,9.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Ir24s
"
2022.09.24_21.15.34",7.042357000000001,43.618804,4G,LTE,-97.0,-7.0,7.0,9.0,-80,19.0,3.0,194.0,194.0,D,PERIODIC,4Ir24s
"
2022.09.24_21.15.35",7.042357000000001,43.618804,4G,LTE,-98.0,-7.0,6.0,9.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Ir24s
"
2022.09.24_21.15.36",7.042357000000001,43.618804,4G,LTE,-98.0,-7.0,6.0,9.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Ir24s
"
2022.09.24_21.15.37",7.042357000000001,43.618804,4G,LTE,-96.0,-8.0,3.0,9.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Ir24s
"
2022.09.24_21.15.38",7.042357000000001,43.618804,4G,LTE,-96.0,-8.0,3.0,9.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Ir24s
"
2022.09.24_21.15.39",7.042357000000001,43.618804,4G,LTE,-97.0,-8.0,3.0,9.0,-80,19.0,3.0,194.0,194.0,D,PERIODIC,4Ir24s
"
2022.09.24_21.15.41",7.042357000000001,43.618804,4G,LTE,-97.0,-8.0,3.0,9.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Ir24s
"
2022.09.24_21.15.42",7.042357000000001,43.618804,4G,LTE,-98.0,-8.0,9.0,9.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Ir24s
