Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.09.09_17.08.04",7.109885,43.571607,4G,LTE,-91.0,-10.0,2.0,9.0,-75,0.0,0.0,201.0,201.0,I,LOG START,4Ot9s
"
2022.09.09_17.08.04",7.109885,43.571607,4G,LTE,-91.0,-10.0,2.0,9.0,-75,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.05",7.109885,43.571607,4G,LTE,-91.0,-10.0,2.0,9.0,-75,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.06",7.109885,43.571607,4G,LTE,-92.0,-13.0,-1.0,9.0,-75,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.07",7.109885,43.571607,4G,LTE,-92.0,-13.0,-1.0,9.0,-75,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.08",7.109885,43.571607,4G,LTE,-91.0,-13.0,0.0,9.0,-75,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.09",7.109885,43.571607,4G,LTE,-91.0,-13.0,0.0,9.0,-75,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.10",7.109885,43.571607,4G,LTE,-91.0,-13.0,1.0,9.0,-75,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.11",7.109885,43.571607,4G,LTE,-91.0,-13.0,1.0,9.0,-75,0.0,0.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.12",7.109885,43.571607,4G,LTE,-91.0,-11.0,0.0,10.0,-73,18.0,2.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.13",7.109885,43.571607,4G,LTE,-91.0,-11.0,0.0,9.0,-,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.14",7.109885,43.571607,4G,LTE,-91.0,-11.0,0.0,10.0,-,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.15",7.109885,43.571607,4G,LTE,-91.0,-11.0,0.0,8.0,-,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.16",7.109885,43.571607,4G,LTE,-93.0,-14.0,0.0,8.0,-75,0.0,0.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.17",7.109885,43.571607,4G,LTE,-93.0,-14.0,0.0,8.0,-75,18.0,2.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.18",7.109885,43.571607,4G,LTE,-92.0,-10.0,2.0,10.0,-73,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.20",7.109885,43.571607,4G,LTE,-92.0,-10.0,2.0,11.0,-75,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.20",7.109885,43.571607,4G,LTE,-91.0,-12.0,-1.0,11.0,-75,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.21",7.109885,43.571607,4G,LTE,-91.0,-12.0,-1.0,11.0,-75,0.0,0.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.22",7.109885,43.571607,4G,LTE,-94.0,-14.0,-3.0,7.0,-,11.0,11.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.23",7.109885,43.571607,4G,LTE,-94.0,-14.0,-3.0,7.0,-,21.0,36.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.24",7.109885,43.571607,4G,LTE,-93.0,-14.0,-3.0,7.0,-,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.26",7.109885,43.571607,4G,LTE,-93.0,-14.0,-3.0,7.0,-,44.0,31.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.26",7.109885,43.571607,4G,LTE,-92.0,-13.0,-2.0,8.0,-75,19.0,6.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.28",7.109885,43.571607,4G,LTE,-92.0,-13.0,-2.0,8.0,-75,195.0,52.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.29",7.109885,43.571607,4G,LTE,-93.0,-12.0,0.0,7.0,-,0.0,0.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.30",7.109885,43.571607,4G,LTE,-93.0,-12.0,0.0,7.0,-,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.30",7.109885,43.571607,4G,LTE,-91.0,-12.0,2.0,11.0,-,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.31",7.109885,43.571607,4G,LTE,-91.0,-12.0,2.0,10.0,-75,18.0,2.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.33",7.109885,43.571607,4G,LTE,-92.0,-13.0,1.0,10.0,-75,10.0,4.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.34",7.109885,43.571607,4G,LTE,-92.0,-13.0,1.0,10.0,-75,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.35",7.109885,43.571607,4G,LTE,-90.0,-11.0,-3.0,10.0,-73,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.36",7.109885,43.571607,4G,LTE,-90.0,-11.0,-3.0,10.0,-73,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.37",7.109885,43.571607,4G,LTE,-90.0,-11.0,-4.0,10.0,-73,19.0,2.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.38",7.109885,43.571607,4G,LTE,-90.0,-11.0,-4.0,10.0,-73,0.0,0.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.39",7.109885,43.571607,4G,LTE,-90.0,-11.0,-3.0,10.0,-73,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.40",7.109885,43.571607,4G,LTE,-90.0,-11.0,-3.0,10.0,-73,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.41",7.109885,43.571607,4G,LTE,-91.0,-12.0,-6.0,10.0,-73,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.42",7.109885,43.571607,4G,LTE,-91.0,-12.0,-6.0,10.0,-73,18.0,3.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.43",7.109885,43.571607,4G,LTE,-91.0,-13.0,-1.0,9.0,-75,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.44",7.109885,43.571607,4G,LTE,-91.0,-13.0,-1.0,9.0,-,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.45",7.109885,43.571607,4G,LTE,-93.0,-11.0,-1.0,9.0,-,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.46",7.109885,43.571607,4G,LTE,-93.0,-11.0,-1.0,9.0,-,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.47",7.109885,43.571607,4G,LTE,-94.0,-12.0,-2.0,9.0,-,18.0,3.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.48",7.109885,43.571607,4G,LTE,-94.0,-12.0,-2.0,9.0,-,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.49",7.109885,43.571607,4G,LTE,-93.0,-11.0,-1.0,8.0,-75,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.50",7.109885,43.571607,4G,LTE,-93.0,-11.0,-1.0,8.0,-75,0.0,0.0,201.0,201.0,I,PERIODIC,4Ot9s
"
2022.09.09_17.08.51",7.109885,43.571607,4G,LTE,-91.0,-13.0,-6.0,8.0,-75,183.0,150.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.52",7.109885,43.571607,4G,LTE,-91.0,-13.0,-6.0,8.0,-77,1352.0,333.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.53",7.109885,43.571607,4G,LTE,-94.0,-13.0,-2.0,5.0,-81,6058.0,434.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.54",7.109885,43.571607,4G,LTE,-94.0,-13.0,-2.0,10.0,-83,13143.0,153.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.55",7.109885,43.571607,4G,LTE,-94.0,-13.0,-2.0,8.0,-80,21.0,347.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.56",7.109885,43.571607,4G,LTE,-97.0,-12.0,4.0,12.0,-82,7.0,0.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.57",7.109885,43.571607,4G,LTE,-97.0,-12.0,4.0,9.0,-76,28.0,23.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.58",7.109885,43.571607,4G,LTE,-93.0,-12.0,1.0,9.0,-76,7.0,15.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.08.59",7.109885,43.571607,4G,LTE,-93.0,-12.0,1.0,9.0,-76,116.0,123.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.00",7.109885,43.571607,4G,LTE,-93.0,-12.0,1.0,9.0,-76,7.0,10.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.01",7.109885,43.571607,4G,LTE,-93.0,-12.0,1.0,7.0,-80,10677.0,191.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.02",7.109885,43.571607,4G,LTE,-93.0,-12.0,1.0,7.0,-80,13749.0,145.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.03",7.109885,43.571607,4G,LTE,-97.0,-12.0,1.0,6.0,-77,8.0,20.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.04",7.109885,43.571607,4G,LTE,-97.0,-12.0,1.0,6.0,-77,15.0,64.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.05",7.109885,43.571607,4G,LTE,-93.0,-12.0,-1.0,6.0,-75,7.0,10.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.06",7.109885,43.571607,4G,LTE,-93.0,-12.0,-1.0,10.0,-77,7.0,10.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.07",7.109885,43.571607,4G,LTE,-94.0,-12.0,0.0,5.0,-80,5747.0,50.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.08",7.109885,43.571607,4G,LTE,-94.0,-12.0,0.0,8.0,-82,27563.0,185.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.09",7.109885,43.571607,4G,LTE,-99.0,-15.0,0.0,8.0,-82,6757.0,55.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.10",7.109885,43.571607,4G,LTE,-99.0,-15.0,0.0,8.0,-78,7.0,10.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.11",7.109885,43.571607,4G,LTE,-95.0,-12.0,-3.0,8.0,-78,7.0,10.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.12",7.109885,43.571607,4G,LTE,-95.0,-12.0,-3.0,4.0,-76,26.0,14.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.13",7.109885,43.571607,4G,LTE,-95.0,-14.0,-2.0,4.0,-76,7.0,11.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.14",7.109885,43.571607,4G,LTE,-95.0,-14.0,-2.0,4.0,-76,2352.0,149.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.15",7.109885,43.571607,4G,LTE,-99.0,-14.0,-3.0,10.0,-82,45664.0,351.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.17",7.109885,43.571607,4G,LTE,-99.0,-14.0,-3.0,10.0,-82,37860.0,195.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.17",7.109885,43.571607,4G,LTE,-99.0,-15.0,-3.0,10.0,-82,48489.0,381.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.18",7.109885,43.571607,4G,LTE,-99.0,-15.0,-3.0,10.0,-82,38637.0,235.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.19",7.109885,43.571607,4G,LTE,-100.0,-14.0,-2.0,10.0,-82,40420.0,268.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.20",7.109885,43.571607,4G,LTE,-100.0,-14.0,-2.0,10.0,-82,45458.0,313.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.21",7.109885,43.571607,4G,LTE,-100.0,-14.0,-3.0,10.0,-82,39309.0,326.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.22",7.109885,43.571607,4G,LTE,-100.0,-14.0,-3.0,10.0,-82,44306.0,371.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.23",7.109885,43.571607,4G,LTE,-100.0,-14.0,-3.0,10.0,-82,43945.0,334.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.24",7.109885,43.571607,4G,LTE,-100.0,-14.0,-3.0,10.0,-82,41436.0,289.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.25",7.109885,43.571607,4G,LTE,-99.0,-13.0,-1.0,10.0,-82,40000.0,320.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.26",7.109885,43.571607,4G,LTE,-99.0,-13.0,-1.0,10.0,-82,45926.0,376.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.27",7.109885,43.571607,4G,LTE,-98.0,-12.0,1.0,10.0,-82,36516.0,326.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.28",7.109885,43.571607,4G,LTE,-98.0,-12.0,1.0,10.0,-82,47208.0,292.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.29",7.109885,43.571607,4G,LTE,-102.0,-13.0,1.0,8.0,-85,41598.0,437.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.30",7.109885,43.571607,4G,LTE,-102.0,-13.0,1.0,7.0,-80,34716.0,315.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.31",7.109885,43.571607,4G,LTE,-98.0,-15.0,0.0,7.0,-80,42625.0,292.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.33",7.109885,43.571607,4G,LTE,-98.0,-15.0,0.0,7.0,-80,43254.0,467.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.33",7.109885,43.571607,4G,LTE,-98.0,-15.0,0.0,7.0,-80,43042.0,394.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.34",7.109885,43.571607,4G,LTE,-98.0,-14.0,-1.0,7.0,-80,30412.0,324.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.36",7.109885,43.571607,4G,LTE,-98.0,-14.0,-1.0,7.0,-80,46831.0,345.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.37",7.109885,43.571607,4G,LTE,-99.0,-13.0,-1.0,8.0,-82,37963.0,290.0,201.0,201.0,D,PERIODIC,4Ot9s
"
2022.09.09_17.09.38",7.109885,43.571607,4G,LTE,-99.0,-13.0,-1.0,8.0,-82,36960.0,380.0,201.0,201.0,D,PERIODIC,4Ot9s
