Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.11.22_15.31.26",7.121061999999999,43.580264,4G,LTE,-103.0,-17.0,-2.0,-,-105.0,0.0,0.0,68.0,68.0,I,LOG START,4Oyu22n
"
2022.11.22_15.31.26",7.121080999999999,43.580222,4G,LTE,-103.0,-17.0,-2.0,-,-105.0,0.0,0.0,66.0,66.0,I,,4Oyu22n
"
2022.11.22_15.31.27",7.121080999999999,43.580222,4G,LTE,-103.0,-17.0,-3.0,-,-105.0,0.0,0.0,66.0,66.0,I,PERIODIC,4Oyu22n
"
2022.11.22_15.31.28",7.121080999999999,43.580222,4G,LTE,-103.0,-17.0,-3.0,-,-105.0,0.0,0.0,66.0,66.0,I,PERIODIC,4Oyu22n
"
2022.11.22_15.31.29",7.121080999999999,43.580222,4G,LTE,-103.0,-16.0,-2.0,-,-105.0,0.0,0.0,66.0,66.0,I,PERIODIC,4Oyu22n
"
2022.11.22_15.31.30",7.121080999999999,43.580222,4G,LTE,-103.0,-16.0,-2.0,-,-105.0,0.0,0.0,66.0,66.0,I,PERIODIC,4Oyu22n
"
2022.11.22_15.31.31",7.121080999999999,43.580222,4G,LTE,-103.0,-16.0,1.0,8,-105.0,47.0,27.0,66.0,66.0,D,PERIODIC,4Oyu22n
"
2022.11.22_15.31.32",7.121080999999999,43.580222,4G,LTE,-103.0,-16.0,1.0,8,-105.0,31.0,6.0,66.0,66.0,D,PERIODIC,4Oyu22n
"
2022.11.22_15.31.33",7.121080999999999,43.580222,4G,LTE,-103.0,-16.0,6.0,10,-105.0,47.0,22.0,66.0,66.0,D,PERIODIC,4Oyu22n
"
2022.11.22_15.31.34",7.121080999999999,43.580222,4G,LTE,-103.0,-16.0,6.0,10,-105.0,0.0,0.0,66.0,66.0,D,PERIODIC,4Oyu22n
