Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.08.30_17.00.26",7.074314,43.616929,4G,LTE,-100.0,-8.0,3.0,8.0,-84,0.0,0.0,182.0,182.0,I,LOG START,4M30
"
2022.08.30_17.00.27",7.074314,43.616929,4G,LTE,-101.0,-10.0,1.0,8.0,-84,0.0,0.0,182.0,182.0,I,PERIODIC,4M30
"
2022.08.30_17.00.29",7.074314,43.616929,4G,LTE,-101.0,-10.0,1.0,8.0,-84,19.0,2.0,182.0,182.0,D,PERIODIC,4M30
"
2022.08.30_17.00.30",7.074314,43.616929,4G,LTE,-101.0,-7.0,2.0,8.0,-86,0.0,0.0,182.0,182.0,D,PERIODIC,4M30
"
2022.08.30_17.00.31",7.074314,43.616929,4G,LTE,-101.0,-7.0,2.0,8.0,-84,0.0,0.0,182.0,182.0,I,PERIODIC,4M30
"
2022.08.30_17.00.32",7.074314,43.616929,4G,LTE,-102.0,-8.0,0.0,7.0,-86,0.0,0.0,182.0,182.0,I,PERIODIC,4M30
"
2022.08.30_17.00.33",7.074314,43.616929,4G,LTE,-102.0,-8.0,0.0,7.0,-86,0.0,0.0,182.0,182.0,I,PERIODIC,4M30
"
2022.08.30_17.00.34",7.074314,43.616929,4G,LTE,-103.0,-9.0,-1.0,7.0,-86,20.0,3.0,182.0,182.0,D,PERIODIC,4M30
"
2022.08.30_17.00.35",7.074314,43.616929,4G,LTE,-103.0,-9.0,-1.0,7.0,-88,0.0,0.0,182.0,182.0,D,PERIODIC,4M30
"
2022.08.30_17.00.35",7.074314,43.616929,4G,LTE,-106.0,-8.0,4.0,7.0,-88,0.0,0.0,182.0,182.0,I,PERIODIC,4M30
"
2022.08.30_17.00.37",7.074314,43.616929,4G,LTE,-106.0,-8.0,4.0,7.0,-88,18.0,23.0,182.0,182.0,D,PERIODIC,4M30
"
2022.08.30_17.00.38",7.074314,43.616929,4G,LTE,-105.0,-9.0,-4.0,7.0,-88,32.0,60.0,182.0,182.0,D,PERIODIC,4M30
"
2022.08.30_17.00.38",7.074314,43.616929,4G,LTE,-105.0,-9.0,-4.0,7.0,-88,66.0,77.0,182.0,182.0,D,PERIODIC,4M30
"
2022.08.30_17.00.40",7.074314,43.616929,4G,LTE,-100.0,-8.0,-8.0,6.0,-83,14.0,7.0,182.0,182.0,D,HANDOVER_DATA_4G4G,4M30
