Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.09.10_15.44.57",7.057739,43.617374,4G,LTE,-103.0,-13.0,-1.0,6.0,-84,0.0,0.0,214.0,214.0,D,LOG START,4Mn10
"
2022.09.10_15.44.57",7.057739,43.617374,4G,LTE,-103.0,-13.0,-1.0,6.0,-84,36.0,28.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.44.58",7.057739,43.617374,4G,LTE,-98.0,-13.0,-1.0,6.0,-,20.0,3.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.44.59",7.057739,43.617374,4G,LTE,-98.0,-13.0,-1.0,5.0,-85,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.00",7.057739,43.617374,4G,LTE,-103.0,-11.0,-3.0,5.0,-85,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.01",7.057739,43.617374,4G,LTE,-103.0,-11.0,-3.0,5.0,-83,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.02",7.057739,43.617374,4G,LTE,-98.0,-12.0,-5.0,5.0,-81,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.03",7.057739,43.617374,4G,LTE,-98.0,-12.0,-5.0,6.0,-80,20.0,3.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.04",7.057739,43.617374,4G,LTE,-97.0,-10.0,-2.0,6.0,-80,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.05",7.057739,43.617374,4G,LTE,-97.0,-10.0,-2.0,6.0,-80,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.06",7.057739,43.617374,4G,LTE,-95.0,-10.0,-3.0,6.0,-78,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.07",7.057739,43.617374,4G,LTE,-95.0,-10.0,-3.0,6.0,-86,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.08",7.057739,43.617374,4G,LTE,-99.0,-9.0,0.0,6.0,-83,18.0,2.0,214.0,214.0,D,HANDOVER_DATA_4G4G,4Mn10
"
2022.09.10_15.45.09",7.057739,43.617374,4G,LTE,-99.0,-9.0,0.0,6.0,-80,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.10",7.057739,43.617374,4G,LTE,-98.0,-9.0,2.0,6.0,-80,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.11",7.057739,43.617374,4G,LTE,-98.0,-9.0,2.0,6.0,-80,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.12",7.057739,43.617374,4G,LTE,-96.0,-9.0,4.0,8.0,-77,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.13",7.057739,43.617374,4G,LTE,-96.0,-9.0,4.0,10.0,-79,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.14",7.057739,43.617374,4G,LTE,-96.0,-7.0,3.0,10.0,-79,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.15",7.057739,43.617374,4G,LTE,-96.0,-7.0,3.0,10.0,-73,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.16",7.057739,43.617374,4G,LTE,-90.0,-7.0,6.0,10.0,-73,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.17",7.057739,43.617374,4G,LTE,-90.0,-7.0,6.0,10.0,-87,0.0,0.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.18",7.057739,43.617374,4G,LTE,-101.0,-6.0,10.0,10.0,-,18.0,2.0,214.0,214.0,D,HANDOVER_DATA_4G4G,4Mn10
"
2022.09.10_15.45.19",7.057739,43.617374,4G,LTE,-101.0,-6.0,10.0,11.0,-87,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.20",7.057739,43.617374,4G,LTE,-102.0,-9.0,7.0,10.0,-85,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.21",7.057739,43.617374,4G,LTE,-102.0,-9.0,7.0,12.0,-87,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.22",7.057739,43.617374,4G,LTE,-104.0,-8.0,1.0,12.0,-87,0.0,0.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.23",7.057739,43.617374,4G,LTE,-104.0,-8.0,1.0,9.0,-87,18.0,2.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.24",7.057739,43.617374,4G,LTE,-103.0,-8.0,8.0,9.0,-87,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.25",7.057739,43.617374,4G,LTE,-103.0,-8.0,8.0,9.0,-87,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.26",7.057739,43.617374,4G,LTE,-105.0,-9.0,7.0,9.0,-87,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.27",7.057739,43.617374,4G,LTE,-105.0,-9.0,7.0,9.0,-87,0.0,0.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.28",7.057739,43.617374,4G,LTE,-105.0,-9.0,7.0,8.0,-85,0.0,0.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.29",7.057739,43.617374,4G,LTE,-103.0,-9.0,9.0,8.0,-85,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.30",7.057739,43.617374,4G,LTE,-103.0,-9.0,9.0,8.0,-85,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.31",7.057739,43.617374,4G,LTE,-103.0,-8.0,5.0,11.0,-87,41.0,50.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.32",7.057739,43.617374,4G,LTE,-103.0,-8.0,5.0,11.0,-87,120.0,107.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.33",7.057739,43.617374,4G,LTE,-104.0,-10.0,7.0,11.0,-87,11.0,5.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.34",7.057739,43.617374,4G,LTE,-104.0,-10.0,7.0,11.0,-87,22.0,9.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.36",7.057739,43.617374,4G,LTE,-103.0,-9.0,9.0,11.0,-87,32.0,21.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.36",7.057739,43.617374,4G,LTE,-103.0,-9.0,9.0,11.0,-87,328.0,82.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.37",7.057739,43.617374,4G,LTE,-99.0,-9.0,6.0,10.0,-84,20.0,3.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.38",7.057739,43.617374,4G,LTE,-99.0,-9.0,6.0,9.0,-,0.0,0.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.39",7.057739,43.617374,4G,LTE,-99.0,-8.0,14.0,12.0,-77,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.41",7.057739,43.617374,4G,LTE,-99.0,-8.0,14.0,11.0,-86,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.41",7.057739,43.617374,4G,LTE,-105.0,-8.0,10.0,9.0,-88,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.42",7.057739,43.617374,4G,LTE,-105.0,-8.0,10.0,14.0,-86,19.0,3.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.44",7.057739,43.617374,4G,LTE,-102.0,-9.0,13.0,10.0,-84,0.0,0.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.44",7.057739,43.617374,4G,LTE,-102.0,-9.0,13.0,11.0,-,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.45",7.057739,43.617374,4G,LTE,-99.0,-7.0,8.0,10.0,-82,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.47",7.057739,43.617374,4G,LTE,-99.0,-7.0,8.0,10.0,-84,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.47",7.057739,43.617374,4G,LTE,-99.0,-8.0,6.0,11.0,-84,18.0,3.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.49",7.057739,43.617374,4G,LTE,-99.0,-8.0,6.0,10.0,-84,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.50",7.057739,43.617374,4G,LTE,-99.0,-9.0,11.0,11.0,-80,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.50",7.057739,43.617374,4G,LTE,-99.0,-9.0,11.0,8.0,-82,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.52",7.057739,43.617374,4G,LTE,-100.0,-7.0,10.0,8.0,-82,0.0,0.0,214.0,214.0,I,PERIODIC,4Mn10
"
2022.09.10_15.45.53",7.057739,43.617374,4G,LTE,-100.0,-7.0,10.0,8.0,-82,70.0,44.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.54",7.057739,43.617374,4G,LTE,-99.0,-7.0,13.0,8.0,-82,575.0,103.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.55",7.057739,43.617374,4G,LTE,-99.0,-7.0,13.0,8.0,-82,1311.0,304.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.56",7.057739,43.617374,4G,LTE,-98.0,-10.0,11.0,8.0,-82,14498.0,344.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.57",7.057739,43.617374,4G,LTE,-98.0,-10.0,11.0,8.0,-82,39617.0,728.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.58",7.057739,43.617374,4G,LTE,-96.0,-8.0,11.0,10.0,-79,34953.0,255.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.45.59",7.057739,43.617374,4G,LTE,-96.0,-8.0,11.0,10.0,-79,59112.0,398.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.46.00",7.057739,43.617374,4G,LTE,-96.0,-8.0,13.0,10.0,-79,26424.0,218.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.46.01",7.057739,43.617374,4G,LTE,-96.0,-8.0,13.0,10.0,-79,64339.0,493.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.46.02",7.057739,43.617374,4G,LTE,-94.0,-12.0,12.0,9.0,-77,77498.0,481.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.46.03",7.057739,43.617374,4G,LTE,-94.0,-12.0,12.0,9.0,-77,95830.0,751.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.46.04",7.057739,43.617374,4G,LTE,-90.0,-8.0,13.0,11.0,-73,73621.0,457.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.46.05",7.057739,43.617374,4G,LTE,-90.0,-8.0,13.0,12.0,-71,63848.0,511.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.46.06",7.057739,43.617374,4G,LTE,-89.0,-6.0,18.0,12.0,-71,42041.0,314.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.46.07",7.057739,43.617374,4G,LTE,-89.0,-6.0,18.0,12.0,-74,78518.0,620.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.46.08",7.057739,43.617374,4G,LTE,-91.0,-8.0,16.0,12.0,-74,102351.0,618.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.46.09",7.057739,43.617374,4G,LTE,-91.0,-8.0,16.0,12.0,-74,97172.0,884.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.46.10",7.057739,43.617374,4G,LTE,-91.0,-12.0,12.0,11.0,-,137713.0,1148.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.46.11",7.057739,43.617374,4G,LTE,-91.0,-12.0,12.0,11.0,-66,139311.0,997.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.46.12",7.057739,43.617374,4G,LTE,-84.0,-9.0,15.0,12.0,-71,82326.0,929.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.46.13",7.057739,43.617374,4G,LTE,-84.0,-9.0,15.0,10.0,-75,80410.0,658.0,214.0,214.0,D,PERIODIC,4Mn10
"
2022.09.10_15.46.14",7.057739,43.617374,4G,LTE,-92.0,-10.0,15.0,10.0,-75,7007.0,95.0,214.0,214.0,D,PERIODIC,4Mn10
