Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.08.27_13.35.16",7.074215,43.616821,4G,LTE,-92.0,-4.0,21.0,11.0,-75,0.0,1.0,204.0,204.0,D,LOG START,4M27
"
2022.08.27_13.35.16",7.074215,43.616821,4G,LTE,-92.0,-4.0,21.0,11.0,-75,19.0,1.0,204.0,204.0,D,PERIODIC,4M27
"
2022.08.27_13.35.18",7.074215,43.616821,4G,LTE,-91.0,-5.0,23.0,11.0,-75,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.19",7.074215,43.616821,4G,LTE,-91.0,-5.0,23.0,11.0,-75,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.20",7.074215,43.616821,4G,LTE,-91.0,-5.0,20.0,11.0,-75,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.21",7.074215,43.616821,4G,LTE,-91.0,-5.0,20.0,11.0,-75,19.0,2.0,204.0,204.0,D,PERIODIC,4M27
"
2022.08.27_13.35.22",7.074215,43.616821,4G,LTE,-91.0,-6.0,18.0,11.0,-75,0.0,0.0,204.0,204.0,D,PERIODIC,4M27
"
2022.08.27_13.35.23",7.074215,43.616821,4G,LTE,-91.0,-6.0,18.0,11.0,-75,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.24",7.074215,43.616821,4G,LTE,-91.0,-5.0,21.0,11.0,-75,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.25",7.074215,43.616821,4G,LTE,-91.0,-5.0,21.0,11.0,-75,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.26",7.074215,43.616821,4G,LTE,-92.0,-5.0,20.0,11.0,-,19.0,2.0,204.0,204.0,D,PERIODIC,4M27
"
2022.08.27_13.35.27",7.074215,43.616821,4G,LTE,-92.0,-5.0,20.0,11.0,-75,0.0,0.0,204.0,204.0,D,PERIODIC,4M27
"
2022.08.27_13.35.28",7.074215,43.616821,4G,LTE,-91.0,-5.0,13.0,10.0,-,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.29",7.074215,43.616821,4G,LTE,-91.0,-5.0,13.0,11.0,-71,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.30",7.074215,43.616821,4G,LTE,-86.0,-9.0,18.0,9.0,-69,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.31",7.074215,43.616821,4G,LTE,-86.0,-9.0,18.0,12.0,-75,19.0,3.0,204.0,204.0,D,PERIODIC,4M27
"
2022.08.27_13.35.32",7.074215,43.616821,4G,LTE,-92.0,-5.0,12.0,12.0,-,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.33",7.074215,43.616821,4G,LTE,-92.0,-5.0,12.0,11.0,-,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.34",7.074215,43.616821,4G,LTE,-91.0,-7.0,20.0,11.0,-,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.35",7.074215,43.616821,4G,LTE,-91.0,-7.0,20.0,11.0,-,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.36",7.074215,43.616821,4G,LTE,-91.0,-6.0,19.0,11.0,-,19.0,3.0,204.0,204.0,D,PERIODIC,4M27
"
2022.08.27_13.35.37",7.074215,43.616821,4G,LTE,-91.0,-6.0,19.0,11.0,-,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.38",7.074215,43.616821,4G,LTE,-91.0,-6.0,20.0,11.0,-,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.39",7.074215,43.616821,4G,LTE,-91.0,-6.0,20.0,11.0,-,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.40",7.074215,43.616821,4G,LTE,-88.0,-5.0,11.0,11.0,-71,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.41",7.074215,43.616821,4G,LTE,-88.0,-5.0,11.0,10.0,-73,19.0,3.0,204.0,204.0,D,PERIODIC,4M27
"
2022.08.27_13.35.42",7.074215,43.616821,4G,LTE,-89.0,-6.0,11.0,10.0,-73,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.43",7.074215,43.616821,4G,LTE,-89.0,-6.0,11.0,12.0,-71,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.44",7.074215,43.616821,4G,LTE,-89.0,-5.0,10.0,11.0,-73,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.45",7.074215,43.616821,4G,LTE,-89.0,-5.0,10.0,11.0,-73,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.46",7.074215,43.616821,4G,LTE,-91.0,-6.0,11.0,9.0,-,50.0,37.0,204.0,204.0,D,PERIODIC,4M27
"
2022.08.27_13.35.47",7.074215,43.616821,4G,LTE,-91.0,-6.0,11.0,10.0,-75,78.0,89.0,204.0,204.0,D,PERIODIC,4M27
"
2022.08.27_13.35.48",7.074215,43.616821,4G,LTE,-91.0,-6.0,18.0,11.0,-,475.0,44.0,204.0,204.0,D,PERIODIC,4M27
"
2022.08.27_13.35.49",7.074215,43.616821,4G,LTE,-91.0,-6.0,18.0,12.0,-,12.0,2.0,204.0,204.0,D,PERIODIC,4M27
"
2022.08.27_13.35.51",7.074215,43.616821,4G,LTE,-90.0,-6.0,11.0,12.0,-,93.0,82.0,204.0,204.0,D,PERIODIC,4M27
"
2022.08.27_13.35.51",7.074215,43.616821,4G,LTE,-90.0,-6.0,11.0,12.0,-,403.0,104.0,204.0,204.0,D,PERIODIC,4M27
"
2022.08.27_13.35.52",7.074215,43.616821,4G,LTE,-90.0,-6.0,11.0,11.0,-,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.53",7.074215,43.616821,4G,LTE,-90.0,-6.0,18.0,12.0,-,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.54",7.074215,43.616821,4G,LTE,-90.0,-6.0,18.0,12.0,-,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.55",7.074215,43.616821,4G,LTE,-91.0,-7.0,11.0,12.0,-,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.56",7.074215,43.616821,4G,LTE,-91.0,-7.0,11.0,12.0,-,19.0,3.0,204.0,204.0,D,PERIODIC,4M27
"
2022.08.27_13.35.57",7.074215,43.616821,4G,LTE,-91.0,-5.0,10.0,12.0,-,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.58",7.074215,43.616821,4G,LTE,-91.0,-5.0,10.0,12.0,-76,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.35.59",7.074215,43.616821,4G,LTE,-93.0,-5.0,11.0,12.0,-78,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.36.00",7.074215,43.616821,4G,LTE,-93.0,-5.0,11.0,12.0,-78,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.36.01",7.074215,43.616821,4G,LTE,-94.0,-6.0,19.0,12.0,-78,20.0,3.0,204.0,204.0,D,PERIODIC,4M27
"
2022.08.27_13.36.02",7.074215,43.616821,4G,LTE,-94.0,-6.0,19.0,12.0,-78,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
"
2022.08.27_13.36.03",7.074215,43.616821,4G,LTE,-94.0,-6.0,24.0,12.0,-76,0.0,0.0,204.0,204.0,I,PERIODIC,4M27
