Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.11.22_14.44.25",7.056138000000001,43.619321,4G,LTE,-98.0,-14.0,7.0,10.0,-99.0,4305.0,124.0,172.0,172.0,D,LOG START,4Ml22n
"
2022.11.22_14.44.26",7.0562759999999995,43.61923,4G,LTE,-98.0,-14.0,7.0,10.0,-97.0,4305.0,124.0,172.0,172.0,D,,4Ml22n
"
2022.11.22_14.44.26",7.0562759999999995,43.61923,4G,LTE,-96.0,-15.0,3.0,9.0,-97.0,1712.0,56.0,172.0,172.0,D,PERIODIC,4Ml22n
"
2022.11.22_14.44.27",7.0562759999999995,43.61923,4G,LTE,-96.0,-15.0,3.0,9.0,-99.0,0.0,0.0,172.0,172.0,D,PERIODIC,4Ml22n
"
2022.11.22_14.44.28",7.056412,43.619142,4G,LTE,-96.0,-15.0,3.0,9.0,-99.0,0.0,0.0,173.0,173.0,D,,4Ml22n
"
2022.11.22_14.44.28",7.056412,43.619142,4G,LTE,-99.0,-16.0,-2.0,5.0,-99.0,15.0,4.0,173.0,173.0,D,PERIODIC,4Ml22n
"
2022.11.22_14.44.29",7.056412,43.619142,4G,LTE,-99.0,-16.0,-2.0,5.0,-99.0,31.0,26.0,173.0,173.0,D,PERIODIC,4Ml22n
"
2022.11.22_14.44.30",7.056571000000001,43.619032000000004,4G,LTE,-99.0,-16.0,-2.0,5.0,-99.0,31.0,26.0,174.0,174.0,D,,4Ml22n
"
2022.11.22_14.44.30",7.056571000000001,43.619032000000004,4G,LTE,-99.0,-16.0,-1.0,7.0,-99.0,33.0,9.0,174.0,174.0,D,PERIODIC,4Ml22n
"
2022.11.22_14.44.31",7.056571000000001,43.619032000000004,4G,LTE,-99.0,-16.0,-1.0,7.0,-101.0,12.0,4.0,174.0,174.0,D,PERIODIC,4Ml22n
"
2022.11.22_14.44.32",7.056767999999999,43.618918,4G,LTE,-99.0,-16.0,-1.0,7.0,-99.0,12.0,4.0,175.0,175.0,D,,4Ml22n
"
2022.11.22_14.44.32",7.056767999999999,43.618918,4G,LTE,-99.0,-16.0,-2.0,6.0,-99.0,0.0,1.0,175.0,175.0,D,PERIODIC,4Ml22n
"
2022.11.22_14.44.33",7.056881,43.618857,4G,LTE,-99.0,-16.0,-2.0,6.0,-99.0,0.0,1.0,175.0,175.0,D,,4Ml22n
"
2022.11.22_14.44.33",7.056881,43.618857,4G,LTE,-99.0,-16.0,-2.0,6.0,-99.0,5.0,1.0,175.0,175.0,D,PERIODIC,4Ml22n
"
2022.11.22_14.44.34",7.056991,43.618798999999996,4G,LTE,-99.0,-16.0,-2.0,6.0,-99.0,5.0,1.0,176.0,176.0,D,,4Ml22n
"
2022.11.22_14.44.34",7.056991,43.618798999999996,4G,LTE,-100.0,-17.0,-2.0,6.0,-99.0,0.0,0.0,176.0,176.0,D,PERIODIC,4Ml22n
"
2022.11.22_14.44.35",7.057109,43.618757,4G,LTE,-100.0,-17.0,-2.0,6.0,-99.0,0.0,0.0,176.0,176.0,I,,4Ml22n
"
2022.11.22_14.44.35",7.057109,43.618757,4G,LTE,-100.0,-17.0,-2.0,6.0,-99.0,0.0,0.0,176.0,176.0,I,PERIODIC,4Ml22n
"
2022.11.22_14.44.36",7.057225,43.618719,4G,LTE,-100.0,-17.0,-2.0,6.0,-99.0,0.0,0.0,176.0,176.0,I,,4Ml22n
"
2022.11.22_14.44.36",7.057225,43.618719,4G,LTE,-100.0,-16.0,-4.0,5.0,-99.0,0.0,0.0,176.0,176.0,I,PERIODIC,4Ml22n
"
2022.11.22_14.44.37",7.057225,43.618719,4G,LTE,-100.0,-16.0,-4.0,5.0,-99.0,1.0,1.0,176.0,176.0,D,PERIODIC,4Ml22n
"
2022.11.22_14.44.38",7.0574699999999995,43.618652000000004,4G,LTE,-100.0,-16.0,-4.0,5.0,-99.0,1.0,1.0,177.0,177.0,D,,4Ml22n
"
2022.11.22_14.44.38",7.0574699999999995,43.618652000000004,4G,LTE,-99.0,-16.0,-1.0,7.0,-99.0,0.0,0.0,177.0,177.0,D,PERIODIC,4Ml22n
"
2022.11.22_14.44.39",7.057588000000001,43.618602,4G,LTE,-99.0,-16.0,-1.0,7.0,-97.0,0.0,0.0,177.0,177.0,I,,4Ml22n
"
2022.11.22_14.44.39",7.057588000000001,43.618602,4G,LTE,-99.0,-16.0,-1.0,7.0,-97.0,1.0,1.0,177.0,177.0,D,PERIODIC,4Ml22n
"
2022.11.22_14.44.40",7.057699,43.618555,4G,LTE,-99.0,-16.0,-1.0,7.0,-97.0,1.0,1.0,177.0,177.0,D,,4Ml22n
"
2022.11.22_14.44.40",7.057699,43.618555,4G,LTE,-97.0,-16.0,-2.0,4.0,-97.0,0.0,0.0,177.0,177.0,D,PERIODIC,4Ml22n
"
2022.11.22_14.44.41",7.057802000000001,43.618502,4G,LTE,-97.0,-16.0,-2.0,4.0,-99.0,0.0,0.0,178.0,178.0,D,,4Ml22n
