Timestamp,Longitude,Latitude,CellID,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.08.31_17.55.05",7.07287,43.617203,63.0,4G,LTE,-93.0,-6.0,13.0,8.0,-74,4.0,3.0,182.0,182.0,D,LOG START,4A31
"
2022.08.31_17.55.06",7.07287,43.617203,63.0,4G,LTE,-92.0,-8.0,22.0,10.0,-,0.0,0.0,182.0,182.0,D,PERIODIC,4A31
"
2022.08.31_17.55.07",7.07287,43.617203,63.0,4G,LTE,-92.0,-8.0,22.0,10.0,-74,19.0,3.0,182.0,182.0,D,PERIODIC,4A31
"
2022.08.31_17.55.08",7.07287,43.617203,63.0,4G,LTE,-92.0,-9.0,17.0,10.0,-74,0.0,0.0,182.0,182.0,D,PERIODIC,4A31
"
2022.08.31_17.55.09",7.07287,43.617203,63.0,4G,LTE,-92.0,-9.0,17.0,11.0,-76,19.0,24.0,182.0,182.0,D,PERIODIC,4A31
"
2022.08.31_17.55.10",7.07287,43.617203,63.0,4G,LTE,-93.0,-9.0,21.0,11.0,-76,0.0,0.0,182.0,182.0,D,PERIODIC,4A31
"
2022.08.31_17.55.12",7.07287,43.617203,63.0,4G,LTE,-93.0,-9.0,21.0,11.0,-76,0.0,0.0,182.0,182.0,I,PERIODIC,4A31
"
2022.08.31_17.55.12",7.07287,43.617203,63.0,4G,LTE,-92.0,-11.0,20.0,11.0,-76,19.0,3.0,182.0,182.0,D,PERIODIC,4A31
"
2022.08.31_17.55.13",7.07287,43.617203,63.0,4G,LTE,-92.0,-11.0,20.0,11.0,-76,0.0,0.0,182.0,182.0,D,PERIODIC,4A31
"
2022.08.31_17.55.14",7.07287,43.617203,63.0,4G,LTE,-93.0,-9.0,22.0,11.0,-76,0.0,0.0,182.0,182.0,I,PERIODIC,4A31
"
2022.08.31_17.55.15",7.07287,43.617203,63.0,4G,LTE,-93.0,-9.0,22.0,12.0,-76,48.0,30.0,182.0,182.0,D,PERIODIC,4A31
"
2022.08.31_17.55.17",7.07287,43.617203,63.0,4G,LTE,-92.0,-6.0,11.0,9.0,-74,0.0,0.0,182.0,182.0,D,PERIODIC,4A31
"
2022.08.31_17.55.18",7.07287,43.617203,63.0,4G,LTE,-92.0,-6.0,11.0,9.0,-74,19.0,3.0,182.0,182.0,D,PERIODIC,4A31
"
2022.08.31_17.55.19",7.07287,43.617203,63.0,4G,LTE,-91.0,-9.0,19.0,9.0,-74,0.0,0.0,182.0,182.0,D,PERIODIC,4A31
"
2022.08.31_17.55.19",7.07287,43.617203,63.0,4G,LTE,-91.0,-9.0,19.0,10.0,-76,0.0,0.0,182.0,182.0,I,PERIODIC,4A31
"
2022.08.31_17.55.20",7.07287,43.617203,63.0,4G,LTE,-92.0,-5.0,15.0,10.0,-76,12.0,4.0,182.0,182.0,D,PERIODIC,4A31
