Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.09.12_18.05.28",7.069389,43.614676,4G,LTE,-101.0,-12.0,10.0,14.0,-85,18.0,2.0,182.0,182.0,D,LOG START,4P12
"
2022.09.12_18.05.29",7.069389,43.614676,4G,LTE,-101.0,-11.0,10.0,9.0,-81,0.0,0.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.05.30",7.069389,43.614676,4G,LTE,-101.0,-11.0,10.0,9.0,-,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.05.31",7.069389,43.614676,4G,LTE,-101.0,-10.0,12.0,12.0,-90,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.05.32",7.069389,43.614676,4G,LTE,-101.0,-10.0,12.0,12.0,-90,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.05.33",7.069389,43.614676,4G,LTE,-107.0,-11.0,6.0,10.0,-88,18.0,2.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.05.34",7.069389,43.614676,4G,LTE,-107.0,-11.0,6.0,10.0,-88,0.0,0.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.05.35",7.069389,43.614676,4G,LTE,-105.0,-12.0,6.0,10.0,-88,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.05.36",7.069389,43.614676,4G,LTE,-105.0,-12.0,6.0,10.0,-88,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.05.37",7.069389,43.614676,4G,LTE,-107.0,-11.0,7.0,12.0,-90,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.05.38",7.069389,43.614676,4G,LTE,-107.0,-11.0,7.0,14.0,-88,19.0,3.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.05.39",7.069389,43.614676,4G,LTE,-103.0,-10.0,6.0,11.0,-87,10.0,7.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.05.40",7.069389,43.614676,4G,LTE,-103.0,-10.0,6.0,11.0,-89,65.0,24.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.05.41",7.069389,43.614676,4G,LTE,-104.0,-8.0,6.0,11.0,-86,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.05.42",7.069389,43.614676,4G,LTE,-104.0,-8.0,6.0,11.0,-88,54.0,21.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.05.43",7.069389,43.614676,4G,LTE,-104.0,-10.0,11.0,11.0,-86,24.0,4.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.05.44",7.069389,43.614676,4G,LTE,-104.0,-10.0,11.0,11.0,-86,1.0,2.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.05.45",7.069389,43.614676,4G,LTE,-104.0,-13.0,5.0,12.0,-88,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.05.46",7.069389,43.614676,4G,LTE,-104.0,-13.0,5.0,12.0,-88,42.0,10.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.05.47",7.069389,43.614676,4G,LTE,-105.0,-13.0,8.0,12.0,-88,0.0,0.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.05.48",7.069389,43.614676,4G,LTE,-105.0,-13.0,8.0,12.0,-88,18.0,3.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.05.49",7.069389,43.614676,4G,LTE,-104.0,-12.0,4.0,9.0,-88,2.0,0.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.05.50",7.069389,43.614676,4G,LTE,-104.0,-12.0,4.0,9.0,-90,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.05.51",7.069389,43.614676,4G,LTE,-103.0,-10.0,9.0,10.0,-86,2.0,0.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.05.52",7.069389,43.614676,4G,LTE,-103.0,-10.0,9.0,10.0,-86,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.05.54",7.069389,43.614676,4G,LTE,-103.0,-12.0,11.0,10.0,-86,18.0,3.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.05.54",7.069389,43.614676,4G,LTE,-103.0,-12.0,11.0,10.0,-86,0.0,0.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.05.55",7.069389,43.614676,4G,LTE,-102.0,-10.0,15.0,10.0,-84,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.05.56",7.069389,43.614676,4G,LTE,-102.0,-10.0,15.0,10.0,-84,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.05.57",7.069389,43.614676,4G,LTE,-104.0,-12.0,9.0,9.0,-86,0.0,0.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.05.58",7.069389,43.614676,4G,LTE,-104.0,-12.0,9.0,15.0,-86,18.0,3.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.05.59",7.069389,43.614676,4G,LTE,-105.0,-12.0,12.0,10.0,-88,0.0,0.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.01",7.069389,43.614676,4G,LTE,-105.0,-12.0,12.0,10.0,-88,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.02",7.069389,43.614676,4G,LTE,-105.0,-11.0,8.0,10.0,-88,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.02",7.069389,43.614676,4G,LTE,-105.0,-11.0,8.0,10.0,-88,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.03",7.069389,43.614676,4G,LTE,-102.0,-14.0,10.0,14.0,-86,18.0,3.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.04",7.069389,43.614676,4G,LTE,-102.0,-14.0,10.0,14.0,-86,0.0,0.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.05",7.069389,43.614676,4G,LTE,-103.0,-10.0,9.0,14.0,-86,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.07",7.069389,43.614676,4G,LTE,-103.0,-10.0,9.0,9.0,-84,41.0,50.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.07",7.069389,43.614676,4G,LTE,-101.0,-12.0,14.0,9.0,-84,16.0,15.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.08",7.069389,43.614676,4G,LTE,-101.0,-12.0,14.0,15.0,-86,39.0,10.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.10",7.069389,43.614676,4G,LTE,-102.0,-12.0,14.0,12.0,-88,25.0,9.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.11",7.069389,43.614676,4G,LTE,-102.0,-12.0,14.0,12.0,-88,140.0,106.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.12",7.069389,43.614676,4G,LTE,-105.0,-13.0,6.0,13.0,-85,458.0,118.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.13",7.069389,43.614676,4G,LTE,-105.0,-13.0,6.0,10.0,-87,0.0,0.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.14",7.069389,43.614676,4G,LTE,-105.0,-12.0,4.0,11.0,-89,18.0,3.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.15",7.069389,43.614676,4G,LTE,-105.0,-12.0,4.0,11.0,-89,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.16",7.069389,43.614676,4G,LTE,-105.0,-13.0,4.0,11.0,-89,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.17",7.069389,43.614676,4G,LTE,-105.0,-13.0,4.0,11.0,-89,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.18",7.069389,43.614676,4G,LTE,-104.0,-12.0,5.0,8.0,-87,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.19",7.069389,43.614676,4G,LTE,-104.0,-12.0,5.0,8.0,-87,18.0,2.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.20",7.069389,43.614676,4G,LTE,-105.0,-11.0,7.0,10.0,-89,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.21",7.069389,43.614676,4G,LTE,-105.0,-11.0,7.0,10.0,-89,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.22",7.069389,43.614676,4G,LTE,-105.0,-10.0,4.0,10.0,-89,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.23",7.069389,43.614676,4G,LTE,-105.0,-10.0,4.0,15.0,-87,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.24",7.069389,43.614676,4G,LTE,-104.0,-13.0,-1.0,12.0,-85,18.0,2.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.25",7.069389,43.614676,4G,LTE,-104.0,-13.0,-1.0,12.0,-87,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.26",7.069389,43.614676,4G,LTE,-103.0,-12.0,4.0,12.0,-85,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.27",7.069389,43.614676,4G,LTE,-103.0,-12.0,4.0,8.0,-87,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.28",7.069389,43.614676,4G,LTE,-105.0,-12.0,4.0,8.0,-87,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.29",7.069389,43.614676,4G,LTE,-105.0,-12.0,4.0,8.0,-89,20.0,3.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.30",7.069389,43.614676,4G,LTE,-106.0,-13.0,2.0,8.0,-89,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.31",7.069389,43.614676,4G,LTE,-106.0,-13.0,2.0,8.0,-89,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.32",7.069389,43.614676,4G,LTE,-105.0,-12.0,2.0,8.0,-89,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.33",7.069389,43.614676,4G,LTE,-105.0,-12.0,2.0,8.0,-89,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.34",7.069389,43.614676,4G,LTE,-105.0,-12.0,3.0,13.0,-87,18.0,2.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.35",7.069389,43.614676,4G,LTE,-105.0,-12.0,3.0,13.0,-87,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.36",7.069389,43.614676,4G,LTE,-105.0,-12.0,0.0,9.0,-89,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.37",7.069389,43.614676,4G,LTE,-105.0,-12.0,0.0,12.0,-87,0.0,0.0,182.0,182.0,I,PERIODIC,4P12
"
2022.09.12_18.06.38",7.069389,43.614676,4G,LTE,-103.0,-13.0,8.0,12.0,-87,18.0,2.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.39",7.069389,43.614676,4G,LTE,-103.0,-13.0,8.0,8.0,-85,53.0,9.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.41",7.069389,43.614676,4G,LTE,-102.0,-13.0,3.0,10.0,-87,585.0,157.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.41",7.069389,43.614676,4G,LTE,-102.0,-13.0,3.0,8.0,-85,1550.0,555.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.43",7.069389,43.614676,4G,LTE,-98.0,-12.0,8.0,6.0,-84,19942.0,529.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.43",7.069389,43.614676,4G,LTE,-98.0,-12.0,8.0,6.0,-84,19942.0,529.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.45",7.069389,43.614676,4G,LTE,-101.0,-11.0,9.0,6.0,-84,17412.0,162.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.45",7.069389,43.614676,4G,LTE,-101.0,-11.0,9.0,7.0,-,20670.0,154.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.46",7.069389,43.614676,4G,LTE,-101.0,-11.0,9.0,6.0,-84,23210.0,132.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.48",7.069389,43.614676,4G,LTE,-101.0,-12.0,8.0,4.0,-88,10799.0,185.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.48",7.069389,43.614676,4G,LTE,-101.0,-12.0,8.0,9.0,-85,12795.0,117.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.49",7.069389,43.614676,4G,LTE,-104.0,-12.0,4.0,4.0,-87,14122.0,105.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.50",7.069389,43.614676,4G,LTE,-104.0,-12.0,4.0,7.0,-84,15468.0,101.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.51",7.069389,43.614676,4G,LTE,-101.0,-13.0,5.0,7.0,-84,7244.0,110.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.52",7.069389,43.614676,4G,LTE,-101.0,-13.0,5.0,7.0,-84,10398.0,116.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.54",7.069389,43.614676,4G,LTE,-99.0,-12.0,10.0,7.0,-82,10199.0,98.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.55",7.069389,43.614676,4G,LTE,-99.0,-12.0,10.0,7.0,-82,11131.0,103.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.55",7.069389,43.614676,4G,LTE,-101.0,-13.0,7.0,5.0,-84,13135.0,110.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.57",7.069389,43.614676,4G,LTE,-101.0,-13.0,7.0,8.0,-,8783.0,146.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.58",7.069389,43.614676,4G,LTE,-100.0,-13.0,7.0,6.0,-,11375.0,127.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.06.59",7.069389,43.614676,4G,LTE,-100.0,-13.0,7.0,6.0,-,14463.0,116.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.00",7.069389,43.614676,4G,LTE,-100.0,-13.0,6.0,5.0,-79,12378.0,106.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.01",7.069389,43.614676,4G,LTE,-100.0,-13.0,6.0,5.0,-79,13760.0,127.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.02",7.069389,43.614676,4G,LTE,-100.0,-12.0,7.0,6.0,-83,10536.0,110.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.02",7.069389,43.614676,4G,LTE,-100.0,-12.0,7.0,13.0,-78,15061.0,125.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.04",7.069389,43.614676,4G,LTE,-95.0,-12.0,8.0,10.0,-69,17468.0,121.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.05",7.069389,43.614676,4G,LTE,-95.0,-12.0,8.0,10.0,-69,15956.0,119.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.06",7.069389,43.614676,4G,LTE,-93.0,-12.0,11.0,8.0,-76,13864.0,125.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.07",7.069389,43.614676,4G,LTE,-93.0,-12.0,11.0,8.0,-76,14190.0,118.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.08",7.069389,43.614676,4G,LTE,-93.0,-12.0,10.0,8.0,-76,16960.0,121.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.09",7.069389,43.614676,4G,LTE,-93.0,-12.0,10.0,8.0,-76,13746.0,114.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.10",7.069389,43.614676,4G,LTE,-97.0,-13.0,8.0,11.0,-80,13595.0,114.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.11",7.069389,43.614676,4G,LTE,-97.0,-13.0,8.0,8.0,-85,7870.0,110.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.12",7.069389,43.614676,4G,LTE,-102.0,-13.0,7.0,8.0,-85,7527.0,264.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.13",7.069389,43.614676,4G,LTE,-102.0,-13.0,7.0,8.0,-85,7414.0,92.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.14",7.069389,43.614676,4G,LTE,-100.0,-12.0,6.0,7.0,-79,11783.0,113.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.15",7.069389,43.614676,4G,LTE,-100.0,-12.0,6.0,11.0,-83,15803.0,121.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.16",7.069389,43.614676,4G,LTE,-100.0,-11.0,8.0,11.0,-83,15385.0,150.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.17",7.069389,43.614676,4G,LTE,-100.0,-11.0,8.0,11.0,-83,13135.0,109.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.18",7.069389,43.614676,4G,LTE,-100.0,-13.0,8.0,6.0,-80,13800.0,115.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.19",7.069389,43.614676,4G,LTE,-100.0,-13.0,8.0,6.0,-85,13424.0,127.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.20",7.069389,43.614676,4G,LTE,-100.0,-13.0,8.0,4.0,-90,11703.0,109.0,182.0,182.0,D,PERIODIC,4P12
"
2022.09.12_18.07.21",7.069389,43.614676,4G,LTE,-107.0,-13.0,2.0,5.0,-92,6161.0,95.0,182.0,182.0,D,PERIODIC,4P12
