Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.07.22_14.03.13",7.069008999999999,43.615264,4G,LTE,-110.0,-8.0,6.0,12.0,-92,0.0,0.0,182.0,182.0,I,LOG START,s15jkx
"
2022.07.22_14.03.14",7.069008999999999,43.615264,4G,LTE,-110.0,-8.0,6.0,12.0,-94,52.0,4.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.15",7.069008999999999,43.615264,4G,LTE,-110.0,-7.0,7.0,5.0,-92,0.0,1.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.16",7.069008999999999,43.615264,4G,LTE,-110.0,-7.0,7.0,5.0,-92,0.0,0.0,182.0,182.0,I,PERIODIC,s15jkx
"
2022.07.22_14.03.17",7.069008999999999,43.615264,4G,LTE,-112.0,-9.0,6.0,11.0,-,0.0,0.0,182.0,182.0,I,PERIODIC,s15jkx
"
2022.07.22_14.03.18",7.069008999999999,43.615264,4G,LTE,-112.0,-9.0,6.0,9.0,-,0.0,0.0,182.0,182.0,I,PERIODIC,s15jkx
"
2022.07.22_14.03.19",7.069008999999999,43.615264,4G,LTE,-110.0,-7.0,7.0,9.0,-,0.0,0.0,182.0,182.0,I,PERIODIC,s15jkx
"
2022.07.22_14.03.20",7.069008999999999,43.615264,4G,LTE,-110.0,-7.0,7.0,9.0,-,0.0,1.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.21",7.069008999999999,43.615264,4G,LTE,-110.0,-8.0,8.0,8.0,-,1.0,1.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.22",7.069008999999999,43.615264,4G,LTE,-110.0,-8.0,8.0,5.0,-,0.0,0.0,182.0,182.0,I,PERIODIC,s15jkx
"
2022.07.22_14.03.23",7.069008999999999,43.615264,4G,LTE,-115.0,-10.0,7.0,5.0,-,0.0,0.0,182.0,182.0,I,PERIODIC,s15jkx
"
2022.07.22_14.03.24",7.069008999999999,43.615264,4G,LTE,-115.0,-10.0,7.0,9.0,-94,0.0,0.0,182.0,182.0,I,PERIODIC,s15jkx
"
2022.07.22_14.03.25",7.069008999999999,43.615264,4G,LTE,-109.0,-9.0,5.0,10.0,-92,0.0,0.0,182.0,182.0,I,PERIODIC,s15jkx
"
2022.07.22_14.03.26",7.069008999999999,43.615264,4G,LTE,-109.0,-9.0,5.0,10.0,-92,0.0,0.0,182.0,182.0,I,PERIODIC,s15jkx
"
2022.07.22_14.03.27",7.069008999999999,43.615264,4G,LTE,-109.0,-8.0,6.0,10.0,-92,0.0,0.0,182.0,182.0,I,PERIODIC,s15jkx
"
2022.07.22_14.03.28",7.069008999999999,43.615264,4G,LTE,-109.0,-8.0,6.0,12.0,-94,0.0,0.0,182.0,182.0,I,PERIODIC,s15jkx
"
2022.07.22_14.03.29",7.069008999999999,43.615264,4G,LTE,-109.0,-8.0,3.0,13.0,-92,1.0,0.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.30",7.069008999999999,43.615264,4G,LTE,-109.0,-8.0,3.0,13.0,-92,0.0,0.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.31",7.069008999999999,43.615264,4G,LTE,-108.0,-10.0,7.0,13.0,-92,52.0,4.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.32",7.069008999999999,43.615264,4G,LTE,-108.0,-10.0,7.0,13.0,-92,0.0,0.0,182.0,182.0,I,PERIODIC,s15jkx
"
2022.07.22_14.03.33",7.069008999999999,43.615264,4G,LTE,-109.0,-9.0,7.0,13.0,-92,0.0,0.0,182.0,182.0,I,PERIODIC,s15jkx
"
2022.07.22_14.03.34",7.069008999999999,43.615264,4G,LTE,-109.0,-9.0,7.0,13.0,-92,0.0,0.0,182.0,182.0,I,PERIODIC,s15jkx
"
2022.07.22_14.03.35",7.069008999999999,43.615264,4G,LTE,-109.0,-11.0,7.0,13.0,-92,53.0,6.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.36",7.069008999999999,43.615264,4G,LTE,-109.0,-11.0,7.0,13.0,-92,1.0,3.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.37",7.069008999999999,43.615264,4G,LTE,-109.0,-7.0,8.0,13.0,-92,223.0,49.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.38",7.069008999999999,43.615264,4G,LTE,-109.0,-7.0,8.0,13.0,-92,609.0,81.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.39",7.069008999999999,43.615264,4G,LTE,-109.0,-14.0,6.0,13.0,-92,1460.0,380.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.41",7.069008999999999,43.615264,4G,LTE,-109.0,-14.0,6.0,8.0,-94,25455.0,199.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.41",7.069008999999999,43.615264,4G,LTE,-112.0,-11.0,8.0,8.0,-94,25455.0,199.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.42",7.069008999999999,43.615264,4G,LTE,-112.0,-11.0,8.0,8.0,-94,39509.0,702.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.43",7.069008999999999,43.615264,4G,LTE,-118.0,-12.0,8.0,8.0,-94,53459.0,271.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.44",7.069008999999999,43.615264,4G,LTE,-118.0,-12.0,8.0,4.0,-,40430.0,290.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.45",7.069008999999999,43.615264,4G,LTE,-116.0,-13.0,8.0,4.0,-,39322.0,391.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.47",7.069008999999999,43.615264,4G,LTE,-116.0,-13.0,8.0,5.0,-94,37242.0,250.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.47",7.069008999999999,43.615264,4G,LTE,-119.0,-13.0,7.0,5.0,-94,37913.0,258.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.48",7.069008999999999,43.615264,4G,LTE,-119.0,-13.0,7.0,11.0,-94,48900.0,280.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.49",7.069008999999999,43.615264,4G,LTE,-117.0,-13.0,7.0,11.0,-94,68977.0,384.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.50",7.069008999999999,43.615264,4G,LTE,-117.0,-13.0,7.0,11.0,-94,74966.0,419.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.51",7.069008999999999,43.615264,4G,LTE,-117.0,-14.0,8.0,11.0,-94,40081.0,261.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.53",7.069008999999999,43.615264,4G,LTE,-117.0,-14.0,8.0,11.0,-94,77042.0,415.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.53",7.069008999999999,43.615264,4G,LTE,-118.0,-14.0,8.0,11.0,-94,59004.0,363.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.55",7.069008999999999,43.615264,4G,LTE,-118.0,-14.0,8.0,11.0,-94,66420.0,365.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.55",7.069008999999999,43.615264,4G,LTE,-117.0,-14.0,8.0,10.0,-94,71868.0,456.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.56",7.069008999999999,43.615264,4G,LTE,-117.0,-14.0,8.0,10.0,-94,79914.0,428.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.03.58",7.069008999999999,43.615264,4G,LTE,-102.0,-13.0,0.0,14.0,-85,48303.0,331.0,182.0,182.0,D,HANDOVER_DATA_4G4G,s15jkx
"
2022.07.22_14.03.59",7.069008999999999,43.615264,4G,LTE,-102.0,-13.0,0.0,14.0,-85,49169.0,299.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.00",7.069008999999999,43.615264,4G,LTE,-102.0,-11.0,1.0,6.0,-,44659.0,305.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.01",7.069008999999999,43.615264,4G,LTE,-102.0,-11.0,1.0,8.0,-88,73051.0,384.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.02",7.069008999999999,43.615264,4G,LTE,-105.0,-12.0,5.0,8.0,-88,49909.0,355.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.03",7.069008999999999,43.615264,4G,LTE,-105.0,-12.0,5.0,8.0,-88,75968.0,411.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.03",7.069008999999999,43.615264,4G,LTE,-104.0,-13.0,6.0,8.0,-88,74001.0,397.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.05",7.069008999999999,43.615264,4G,LTE,-104.0,-13.0,6.0,8.0,-88,61027.0,342.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.06",7.069008999999999,43.615264,4G,LTE,-105.0,-13.0,6.0,7.0,-92,36443.0,233.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.07",7.069008999999999,43.615264,4G,LTE,-105.0,-13.0,6.0,13.0,-83,55280.0,359.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.08",7.069008999999999,43.615264,4G,LTE,-100.0,-12.0,6.0,10.0,-85,74110.0,446.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.09",7.069008999999999,43.615264,4G,LTE,-100.0,-12.0,6.0,10.0,-85,47437.0,335.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.10",7.069008999999999,43.615264,4G,LTE,-101.0,-13.0,7.0,4.0,-83,75237.0,642.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.11",7.069008999999999,43.615264,4G,LTE,-101.0,-13.0,7.0,4.0,-83,70629.0,411.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.12",7.069008999999999,43.615264,4G,LTE,-101.0,-13.0,7.0,4.0,-83,69380.0,428.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.13",7.069008999999999,43.615264,4G,LTE,-100.0,-12.0,4.0,6.0,-,56678.0,418.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.14",7.069008999999999,43.615264,4G,LTE,-100.0,-12.0,4.0,6.0,-,46001.0,271.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.15",7.069008999999999,43.615264,4G,LTE,-100.0,-12.0,2.0,6.0,-,71087.0,375.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.16",7.069008999999999,43.615264,4G,LTE,-100.0,-12.0,2.0,6.0,-,38477.0,227.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.17",7.069008999999999,43.615264,4G,LTE,-99.0,-12.0,3.0,6.0,-,29115.0,171.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.18",7.069008999999999,43.615264,4G,LTE,-99.0,-12.0,3.0,6.0,-,37746.0,271.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.19",7.069008999999999,43.615264,4G,LTE,-99.0,-12.0,4.0,6.0,-,49392.0,322.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.20",7.069008999999999,43.615264,4G,LTE,-99.0,-12.0,4.0,6.0,-,74832.0,387.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.21",7.069008999999999,43.615264,4G,LTE,-99.0,-12.0,3.0,6.0,-,78536.0,558.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.22",7.069008999999999,43.615264,4G,LTE,-99.0,-12.0,3.0,6.0,-,51050.0,358.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.23",7.069008999999999,43.615264,4G,LTE,-99.0,-12.0,3.0,6.0,-,61550.0,361.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.24",7.069008999999999,43.615264,4G,LTE,-99.0,-12.0,3.0,7.0,-85,60981.0,404.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.25",7.069008999999999,43.615264,4G,LTE,-102.0,-11.0,4.0,9.0,-87,62417.0,485.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.26",7.069008999999999,43.615264,4G,LTE,-102.0,-11.0,4.0,9.0,-87,76818.0,481.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.27",7.069008999999999,43.615264,4G,LTE,-104.0,-11.0,7.0,9.0,-87,75315.0,435.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.28",7.069008999999999,43.615264,4G,LTE,-104.0,-11.0,7.0,5.0,-83,440.0,33.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.29",7.069008999999999,43.615264,4G,LTE,-100.0,-12.0,4.0,5.0,-83,73733.0,493.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.30",7.069008999999999,43.615264,4G,LTE,-100.0,-12.0,4.0,7.0,-88,56013.0,346.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.31",7.069008999999999,43.615264,4G,LTE,-104.0,-12.0,4.0,7.0,-88,7.0,10.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.32",7.069008999999999,43.615264,4G,LTE,-104.0,-12.0,4.0,7.0,-88,45611.0,300.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.33",7.069008999999999,43.615264,4G,LTE,-104.0,-12.0,4.0,7.0,-88,46528.0,279.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.34",7.069008999999999,43.615264,4G,LTE,-104.0,-12.0,4.0,7.0,-88,51006.0,280.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.35",7.069008999999999,43.615264,4G,LTE,-103.0,-12.0,4.0,5.0,-86,12369.0,104.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.36",7.069008999999999,43.615264,4G,LTE,-103.0,-12.0,4.0,5.0,-86,27431.0,175.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.37",7.069008999999999,43.615264,4G,LTE,-104.0,-12.0,4.0,5.0,-86,49591.0,307.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.38",7.069008999999999,43.615264,4G,LTE,-104.0,-12.0,4.0,5.0,-86,65152.0,406.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.39",7.069008999999999,43.615264,4G,LTE,-103.0,-13.0,4.0,5.0,-86,11137.0,72.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.40",7.069008999999999,43.615264,4G,LTE,-103.0,-13.0,4.0,5.0,-86,55127.0,432.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.41",7.069008999999999,43.615264,4G,LTE,-104.0,-13.0,4.0,5.0,-86,21742.0,142.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.42",7.069008999999999,43.615264,4G,LTE,-104.0,-13.0,4.0,6.0,-82,15637.0,120.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.43",7.069008999999999,43.615264,4G,LTE,-103.0,-12.0,4.0,4.0,-86,52856.0,325.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.44",7.069008999999999,43.615264,4G,LTE,-103.0,-12.0,4.0,4.0,-86,70774.0,389.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.45",7.069008999999999,43.615264,4G,LTE,-102.0,-13.0,3.0,4.0,-86,11126.0,120.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.46",7.069008999999999,43.615264,4G,LTE,-102.0,-13.0,3.0,7.0,-84,65447.0,387.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.47",7.069008999999999,43.615264,4G,LTE,-104.0,-13.0,3.0,7.0,-89,19710.0,152.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.48",7.069008999999999,43.615264,4G,LTE,-104.0,-13.0,3.0,7.0,-89,72088.0,392.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.49",7.069008999999999,43.615264,4G,LTE,-105.0,-13.0,4.0,6.0,-87,4504.0,36.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.50",7.069008999999999,43.615264,4G,LTE,-105.0,-13.0,4.0,6.0,-87,46288.0,271.0,182.0,182.0,D,PERIODIC,s15jkx
"
2022.07.22_14.04.51",7.069008999999999,43.615264,4G,LTE,-105.0,-13.0,4.0,6.0,-87,28685.0,175.0,182.0,182.0,D,PERIODIC,s15jkx
