Timestamp,Longitude,Latitude,CellID,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.09.26_17.41.49",7.0693779999999995,43.614644,62.0,4G,LTE,-100.0,-10.0,10.0,8.0,-81,19.0,3.0,194.0,194.0,D,LOG START,4Po26s
"
2022.09.26_17.41.49",7.0693779999999995,43.614644,62.0,4G,LTE,-99.0,-12.0,10.0,8.0,-81,0.0,1.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.41.50",7.0693779999999995,43.614644,62.0,4G,LTE,-99.0,-12.0,10.0,8.0,-81,105.0,44.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.41.51",7.0693779999999995,43.614644,62.0,4G,LTE,-99.0,-12.0,10.0,8.0,-83,4.0,0.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.41.52",7.0693779999999995,43.614644,62.0,4G,LTE,-98.0,-13.0,13.0,13.0,-78,44.0,10.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.41.53",7.0693779999999995,43.614644,62.0,4G,LTE,-98.0,-13.0,13.0,8.0,-82,85.0,16.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.41.54",7.0693779999999995,43.614644,62.0,4G,LTE,-100.0,-9.0,10.0,8.0,-82,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.41.55",7.0693779999999995,43.614644,62.0,4G,LTE,-100.0,-9.0,10.0,8.0,-82,58.0,21.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.41.56",7.0693779999999995,43.614644,62.0,4G,LTE,-100.0,-12.0,12.0,8.0,-82,2.0,3.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.41.57",7.0693779999999995,43.614644,62.0,4G,LTE,-100.0,-12.0,12.0,8.0,-82,45.0,11.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.41.58",7.0693779999999995,43.614644,62.0,4G,LTE,-100.0,-12.0,11.0,8.0,-82,22.0,3.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.41.59",7.0693779999999995,43.614644,62.0,4G,LTE,-100.0,-12.0,11.0,8.0,-,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.00",7.0693779999999995,43.614644,62.0,4G,LTE,-101.0,-12.0,14.0,8.0,-,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.01",7.0693779999999995,43.614644,62.0,4G,LTE,-101.0,-12.0,14.0,9.0,-,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.02",7.0693779999999995,43.614644,62.0,4G,LTE,-99.0,-12.0,16.0,8.0,-82,0.0,0.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.42.04",7.0693779999999995,43.614644,62.0,4G,LTE,-99.0,-12.0,16.0,8.0,-82,19.0,2.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.42.04",7.0693779999999995,43.614644,62.0,4G,LTE,-99.0,-12.0,11.0,9.0,-82,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.06",7.0693779999999995,43.614644,62.0,4G,LTE,-99.0,-12.0,11.0,7.0,-82,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.06",7.0693779999999995,43.614644,62.0,4G,LTE,-99.0,-11.0,10.0,7.0,-82,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.07",7.0693779999999995,43.614644,62.0,4G,LTE,-99.0,-11.0,10.0,7.0,-82,0.0,0.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.42.09",7.0693779999999995,43.614644,62.0,4G,LTE,-98.0,-12.0,11.0,10.0,-80,19.0,2.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.42.10",7.0693779999999995,43.614644,62.0,4G,LTE,-98.0,-12.0,11.0,10.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.11",7.0693779999999995,43.614644,62.0,4G,LTE,-98.0,-12.0,15.0,10.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.12",7.0693779999999995,43.614644,62.0,4G,LTE,-98.0,-12.0,15.0,9.0,-82,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.13",7.0693779999999995,43.614644,62.0,4G,LTE,-98.0,-13.0,11.0,9.0,-82,0.0,1.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.42.14",7.0693779999999995,43.614644,62.0,4G,LTE,-98.0,-13.0,11.0,11.0,-80,18.0,1.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.42.15",7.0693779999999995,43.614644,62.0,4G,LTE,-98.0,-12.0,12.0,13.0,-82,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.16",7.0693779999999995,43.614644,62.0,4G,LTE,-98.0,-12.0,12.0,12.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.17",7.0693779999999995,43.614644,62.0,4G,LTE,-97.0,-11.0,18.0,12.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.18",7.0693779999999995,43.614644,62.0,4G,LTE,-97.0,-11.0,18.0,12.0,-80,0.0,1.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.42.19",7.0693779999999995,43.614644,62.0,4G,LTE,-96.0,-11.0,12.0,12.0,-80,18.0,1.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.42.20",7.0693779999999995,43.614644,62.0,4G,LTE,-96.0,-11.0,12.0,12.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.21",7.0693779999999995,43.614644,62.0,4G,LTE,-96.0,-11.0,10.0,12.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.22",7.0693779999999995,43.614644,62.0,4G,LTE,-96.0,-11.0,10.0,12.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.23",7.0693779999999995,43.614644,62.0,4G,LTE,-96.0,-11.0,19.0,12.0,-80,19.0,2.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.42.24",7.0693779999999995,43.614644,62.0,4G,LTE,-96.0,-11.0,19.0,12.0,-80,0.0,0.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.42.25",7.0693779999999995,43.614644,62.0,4G,LTE,-97.0,-11.0,8.0,12.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.26",7.0693779999999995,43.614644,62.0,4G,LTE,-97.0,-11.0,8.0,12.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.27",7.0693779999999995,43.614644,62.0,4G,LTE,-96.0,-11.0,17.0,12.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.28",7.0693779999999995,43.614644,62.0,4G,LTE,-96.0,-11.0,17.0,12.0,-80,20.0,3.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.42.29",7.0693779999999995,43.614644,62.0,4G,LTE,-97.0,-11.0,14.0,12.0,-80,0.0,0.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.42.30",7.0693779999999995,43.614644,62.0,4G,LTE,-97.0,-11.0,14.0,12.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.31",7.0693779999999995,43.614644,62.0,4G,LTE,-97.0,-11.0,18.0,12.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.32",7.0693779999999995,43.614644,62.0,4G,LTE,-97.0,-11.0,18.0,12.0,-80,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.33",7.0693779999999995,43.614644,62.0,4G,LTE,-96.0,-9.0,9.0,9.0,-78,19.0,2.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.42.34",7.0693779999999995,43.614644,62.0,4G,LTE,-96.0,-9.0,9.0,9.0,-78,0.0,0.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.42.35",7.0693779999999995,43.614644,62.0,4G,LTE,-94.0,-11.0,17.0,9.0,-78,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.36",7.0693779999999995,43.614644,62.0,4G,LTE,-94.0,-11.0,17.0,9.0,-78,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
"
2022.09.26_17.42.37",7.0693779999999995,43.614644,62.0,4G,LTE,-95.0,-12.0,18.0,9.0,-78,1.0,1.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.42.38",7.0693779999999995,43.614644,62.0,4G,LTE,-95.0,-12.0,18.0,9.0,-78,19.0,3.0,194.0,194.0,D,PERIODIC,4Po26s
"
2022.09.26_17.42.39",7.0693779999999995,43.614644,62.0,4G,LTE,-93.0,-11.0,16.0,9.0,-76,0.0,0.0,194.0,194.0,I,PERIODIC,4Po26s
