Timestamp,Longitude,Latitude,CellID,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,SecondCell_RSRP,SecondCell_RSRQ,SecondCell_SNR,Eid
"
2022.08.26_11.58.35",7.087192999999999,43.602546000000004,61.0,4G,LTE,-100.0,-9.0,2.0,-,-101,0.0,1.0,137.0,137.0,D,LOG START,,,,5M226
"
2022.08.26_11.58.35",7.087192999999999,43.602546000000004,61.0,4G,LTE,-100.0,-9.0,2.0,-,-101,0.0,1.0,137.0,137.0,D,PERIODIC,,,,5M226
"
2022.08.26_11.58.35",7.0873669999999995,43.602591,61.0,4G,LTE,-100.0,-9.0,2.0,-,-101,0.0,1.0,137.0,137.0,D,,,,,5M226
"
2022.08.26_11.58.36",7.0873669999999995,43.602591,61.0,5G,5G,-95.0,-3.0,17.0,9,-,76.0,17.0,137.0,137.0,D,PERIODIC,-101.0,-12.0,2.0,5M226
"
2022.08.26_11.58.36",7.0873669999999995,43.602591,61.0,5G,5G,-95.0,-3.0,17.0,9,-,76.0,17.0,137.0,137.0,D,,-101.0,-12.0,2.0,5M226
"
2022.08.26_11.58.37",7.0873669999999995,43.602591,61.0,5G,5G,-95.0,-3.0,17.0,9,-,0.0,0.0,137.0,137.0,D,PERIODIC,-101.0,-12.0,2.0,5M226
"
2022.08.26_11.58.38",7.0873669999999995,43.602591,61.0,5G,5G,-91.0,-3.0,16.0,10,-,0.0,0.0,137.0,137.0,I,PERIODIC,-103.0,-9.0,-11.0,5M226
"
2022.08.26_11.58.39",7.0873669999999995,43.602591,61.0,5G,5G,-91.0,-3.0,16.0,10,-,0.0,0.0,137.0,137.0,I,PERIODIC,-103.0,-9.0,-11.0,5M226
"
2022.08.26_11.58.39",7.087508000000001,43.602625,61.0,5G,5G,-91.0,-3.0,16.0,10,-,0.0,0.0,136.0,136.0,I,,-103.0,-9.0,-11.0,5M226
"
2022.08.26_11.58.40",7.087508000000001,43.602625,61.0,5G,5G,-96.0,-3.0,18.0,11,-,0.0,0.0,136.0,136.0,I,PERIODIC,-102.0,-9.0,2.0,5M226
"
2022.08.26_11.58.41",7.087508000000001,43.602625,61.0,5G,5G,-97.0,-3.0,15.0,11,-,0.0,0.0,136.0,136.0,I,PERIODIC,-102.0,-9.0,2.0,5M226
"
2022.08.26_11.58.42",7.087508000000001,43.602625,61.0,5G,5G,-98.0,-3.0,12.0,14,-,0.0,0.0,136.0,136.0,I,PERIODIC,-102.0,-13.0,2.0,5M226
"
2022.08.26_11.58.43",7.087508000000001,43.602625,61.0,5G,5G,-96.0,-3.0,18.0,14,-,0.0,0.0,136.0,136.0,I,PERIODIC,-102.0,-13.0,2.0,5M226
