Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.08.23_19.04.06",7.058453,43.61756,4G,LTE,-98.0,-14.0,3.0,5,-103.0,0.0,0.0,196.0,196.0,I,LOG START,2M23auglte
"
2022.08.23_19.04.07",7.058453,43.61756,4G,LTE,-102.0,-19.0,-14.0,6,-103.0,0.0,0.0,196.0,196.0,I,PERIODIC,2M23auglte
"
2022.08.23_19.04.07",7.0585960000000005,43.617519,4G,LTE,-102.0,-19.0,-14.0,6,-103.0,0.0,0.0,194.0,194.0,I,,2M23auglte
"
2022.08.23_19.04.08",7.0585960000000005,43.617519,4G,LTE,-102.0,-19.0,-14.0,6,-105.0,0.0,0.0,194.0,194.0,I,PERIODIC,2M23auglte
"
2022.08.23_19.04.08",7.058727,43.617481,4G,LTE,-102.0,-19.0,-14.0,6,-105.0,0.0,0.0,194.0,194.0,I,,2M23auglte
"
2022.08.23_19.04.09",7.058727,43.617481,4G,LTE,-101.0,-20.0,-7.0,-,-105.0,0.0,0.0,194.0,194.0,I,PERIODIC,2M23auglte
"
2022.08.23_19.04.09",7.058847999999999,43.617445000000004,4G,LTE,-101.0,-20.0,-7.0,-,-105.0,0.0,0.0,193.0,193.0,I,,2M23auglte
"
2022.08.23_19.04.10",7.058847999999999,43.617445000000004,4G,LTE,-101.0,-20.0,-7.0,-,-101.0,0.0,0.0,193.0,193.0,I,PERIODIC,2M23auglte
"
2022.08.23_19.04.11",7.058847999999999,43.617445000000004,4G,LTE,-100.0,-17.0,-10.0,4,-97.0,0.0,1.0,193.0,193.0,D,PERIODIC,2M23auglte
"
2022.08.23_19.04.11",7.0590660000000005,43.617385,4G,LTE,-100.0,-17.0,-10.0,4,-97.0,0.0,1.0,192.0,192.0,D,,2M23auglte
"
2022.08.23_19.04.12",7.0590660000000005,43.617385,4G,LTE,-100.0,-17.0,-10.0,4,-101.0,196.0,69.0,192.0,192.0,D,PERIODIC,2M23auglte
"
2022.08.23_19.04.13",7.0590660000000005,43.617385,4G,LTE,-101.0,-13.0,1.0,6,-99.0,59.0,8.0,192.0,192.0,D,HANDOVER_DATA_4G4G,2M23auglte
"
2022.08.23_19.04.13",7.059246000000001,43.617343,4G,LTE,-101.0,-13.0,1.0,6,-99.0,59.0,8.0,190.0,190.0,D,,2M23auglte
"
2022.08.23_19.04.14",7.059246000000001,43.617343,4G,LTE,-101.0,-13.0,1.0,6,-99.0,0.0,4.0,190.0,190.0,D,PERIODIC,2M23auglte
