Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.09.24_09.30.14",7.042331,43.61882,4G,LTE,-99.0,-6.0,9.0,15.0,-81,0.0,0.0,194.0,194.0,I,LOG START,4I24s
"
2022.09.24_09.30.14",7.042331,43.61882,4G,LTE,-99.0,-6.0,9.0,15.0,-81,0.0,0.0,194.0,194.0,I,PERIODIC,4I24s
"
2022.09.24_09.30.15",7.042331,43.61882,4G,LTE,-98.0,-6.0,9.0,15.0,-81,19.0,3.0,194.0,194.0,D,PERIODIC,4I24s
"
2022.09.24_09.30.16",7.042331,43.61882,4G,LTE,-98.0,-6.0,9.0,15.0,-81,0.0,0.0,194.0,194.0,I,PERIODIC,4I24s
"
2022.09.24_09.30.17",7.042331,43.61882,4G,LTE,-98.0,-6.0,8.0,15.0,-81,12.0,7.0,194.0,194.0,D,PERIODIC,4I24s
"
2022.09.24_09.30.18",7.042331,43.61882,4G,LTE,-98.0,-6.0,8.0,15.0,-81,61.0,24.0,194.0,194.0,D,PERIODIC,4I24s
"
2022.09.24_09.30.19",7.042331,43.61882,4G,LTE,-99.0,-6.0,9.0,15.0,-81,6.0,1.0,194.0,194.0,D,PERIODIC,4I24s
"
2022.09.24_09.30.20",7.042331,43.61882,4G,LTE,-99.0,-6.0,9.0,15.0,-81,73.0,7.0,194.0,194.0,D,PERIODIC,4I24s
"
2022.09.24_09.30.21",7.042331,43.61882,4G,LTE,-99.0,-5.0,10.0,9.0,-83,5.0,16.0,194.0,194.0,D,PERIODIC,4I24s
"
2022.09.24_09.30.22",7.042331,43.61882,4G,LTE,-99.0,-5.0,10.0,9.0,-83,50.0,14.0,194.0,194.0,D,PERIODIC,4I24s
"
2022.09.24_09.30.23",7.042331,43.61882,4G,LTE,-100.0,-5.0,8.0,9.0,-83,0.0,0.0,194.0,194.0,I,PERIODIC,4I24s
"
2022.09.24_09.30.24",7.042331,43.61882,4G,LTE,-100.0,-5.0,8.0,9.0,-83,0.0,0.0,194.0,194.0,D,PERIODIC,4I24s
"
2022.09.24_09.30.25",7.042331,43.61882,4G,LTE,-100.0,-5.0,8.0,9.0,-83,19.0,2.0,194.0,194.0,D,PERIODIC,4I24s
"
2022.09.24_09.30.26",7.042331,43.61882,4G,LTE,-100.0,-5.0,8.0,9.0,-83,0.0,0.0,194.0,194.0,I,PERIODIC,4I24s
"
2022.09.24_09.30.27",7.042331,43.61882,4G,LTE,-100.0,-5.0,10.0,9.0,-83,0.0,0.0,194.0,194.0,I,PERIODIC,4I24s
