Timestamp,Longitude,Latitude,CellID,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.09.27_10.51.28",7.069004,43.615293,62.0,4G,LTE,-113.0,-12.0,10.0,13.0,-94,19.0,3.0,181.0,181.0,D,LOG START,4I27s
"
2022.09.27_10.51.29",7.069004,43.615293,62.0,4G,LTE,-115.0,-12.0,9.0,13.0,-94,0.0,0.0,181.0,181.0,I,PERIODIC,4I27s
"
2022.09.27_10.51.30",7.069004,43.615293,62.0,4G,LTE,-115.0,-12.0,9.0,13.0,-94,0.0,0.0,181.0,181.0,I,PERIODIC,4I27s
"
2022.09.27_10.51.31",7.069004,43.615293,62.0,4G,LTE,-113.0,-11.0,10.0,13.0,-94,0.0,0.0,181.0,181.0,I,PERIODIC,4I27s
"
2022.09.27_10.51.32",7.069004,43.615293,62.0,4G,LTE,-113.0,-11.0,10.0,11.0,-,11.0,6.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.34",7.069004,43.615293,62.0,4G,LTE,-114.0,-13.0,10.0,9.0,-,80.0,28.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.34",7.069004,43.615293,62.0,4G,LTE,-114.0,-13.0,10.0,9.0,-94,107.0,3.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.35",7.069004,43.615293,62.0,4G,LTE,-115.0,-12.0,9.0,9.0,-94,53.0,6.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.36",7.069004,43.615293,62.0,4G,LTE,-115.0,-12.0,9.0,9.0,-94,5.0,15.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.37",7.069004,43.615293,62.0,4G,LTE,-118.0,-12.0,9.0,8.0,-94,50.0,14.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.38",7.069004,43.615293,62.0,4G,LTE,-118.0,-12.0,9.0,7.0,-94,19.0,3.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.39",7.069004,43.615293,62.0,4G,LTE,-112.0,-11.0,9.0,7.0,-94,0.0,0.0,181.0,181.0,I,PERIODIC,4I27s
"
2022.09.27_10.51.40",7.069004,43.615293,62.0,4G,LTE,-112.0,-11.0,9.0,5.0,-94,0.0,0.0,181.0,181.0,I,PERIODIC,4I27s
"
2022.09.27_10.51.41",7.069004,43.615293,62.0,4G,LTE,-114.0,-12.0,9.0,8.0,-94,0.0,0.0,181.0,181.0,I,PERIODIC,4I27s
"
2022.09.27_10.51.42",7.069004,43.615293,62.0,4G,LTE,-114.0,-12.0,9.0,8.0,-94,0.0,0.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.43",7.069004,43.615293,62.0,4G,LTE,-114.0,-12.0,8.0,5.0,-94,19.0,3.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.44",7.069004,43.615293,62.0,4G,LTE,-114.0,-12.0,8.0,9.0,-94,0.0,1.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.45",7.069004,43.615293,62.0,4G,LTE,-114.0,-12.0,8.0,9.0,-94,0.0,0.0,181.0,181.0,I,PERIODIC,4I27s
"
2022.09.27_10.51.47",7.069004,43.615293,62.0,4G,LTE,-115.0,-12.0,7.0,9.0,-94,774.0,282.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.47",7.069004,43.615293,62.0,4G,LTE,-115.0,-12.0,7.0,9.0,-94,888.0,124.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.48",7.069004,43.615293,62.0,4G,LTE,-115.0,-12.0,7.0,10.0,-94,1917.0,122.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.49",7.069004,43.615293,62.0,4G,LTE,-118.0,-13.0,3.0,10.0,-94,348.0,109.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.50",7.069004,43.615293,62.0,4G,LTE,-118.0,-13.0,3.0,8.0,-94,186.0,49.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.51",7.069004,43.615293,62.0,4G,LTE,-117.0,-12.0,8.0,9.0,-94,297.0,77.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.52",7.069004,43.615293,62.0,4G,LTE,-117.0,-12.0,8.0,6.0,-94,0.0,0.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.53",7.069004,43.615293,62.0,4G,LTE,-113.0,-12.0,8.0,10.0,-94,19.0,2.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.54",7.069004,43.615293,62.0,4G,LTE,-113.0,-12.0,8.0,10.0,-94,0.0,0.0,181.0,181.0,I,PERIODIC,4I27s
"
2022.09.27_10.51.55",7.069004,43.615293,62.0,4G,LTE,-113.0,-12.0,10.0,10.0,-94,0.0,0.0,181.0,181.0,I,PERIODIC,4I27s
"
2022.09.27_10.51.56",7.069004,43.615293,62.0,4G,LTE,-113.0,-12.0,10.0,10.0,-94,2.0,1.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.57",7.069004,43.615293,62.0,4G,LTE,-114.0,-12.0,11.0,9.0,-94,0.0,0.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.59",7.069004,43.615293,62.0,4G,LTE,-114.0,-12.0,11.0,9.0,-94,19.0,2.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.51.59",7.069004,43.615293,62.0,4G,LTE,-116.0,-11.0,11.0,9.0,-94,0.0,0.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.52.00",7.069004,43.615293,62.0,4G,LTE,-116.0,-11.0,11.0,6.0,-94,0.0,0.0,181.0,181.0,I,PERIODIC,4I27s
"
2022.09.27_10.52.02",7.069004,43.615293,62.0,4G,LTE,-114.0,-12.0,7.0,9.0,-94,44.0,6.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.52.03",7.069004,43.615293,62.0,4G,LTE,-114.0,-12.0,7.0,9.0,-94,1652.0,141.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.52.04",7.069004,43.615293,62.0,4G,LTE,-115.0,-11.0,10.0,9.0,-94,12440.0,77.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.52.05",7.069004,43.615293,62.0,4G,LTE,-115.0,-11.0,10.0,9.0,-94,1539.0,413.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.52.06",7.069004,43.615293,62.0,4G,LTE,-114.0,-12.0,10.0,9.0,-94,1012.0,280.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.52.07",7.069004,43.615293,62.0,4G,LTE,-114.0,-12.0,10.0,9.0,-94,797.0,212.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.52.08",7.069004,43.615293,62.0,4G,LTE,-114.0,-11.0,10.0,9.0,-94,11660.0,435.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.52.09",7.069004,43.615293,62.0,4G,LTE,-114.0,-11.0,10.0,9.0,-94,17717.0,101.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.52.10",7.069004,43.615293,62.0,4G,LTE,-115.0,-12.0,9.0,9.0,-94,17596.0,150.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.52.11",7.069004,43.615293,62.0,4G,LTE,-115.0,-12.0,9.0,8.0,-94,21089.0,118.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.52.12",7.069004,43.615293,62.0,4G,LTE,-116.0,-12.0,8.0,8.0,-94,21318.0,138.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.52.13",7.069004,43.615293,62.0,4G,LTE,-116.0,-12.0,8.0,9.0,-94,12718.0,109.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.52.14",7.069004,43.615293,62.0,4G,LTE,-114.0,-12.0,9.0,9.0,-94,21175.0,170.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.52.15",7.069004,43.615293,62.0,4G,LTE,-114.0,-12.0,9.0,9.0,-94,12552.0,148.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.52.16",7.069004,43.615293,62.0,4G,LTE,-114.0,-13.0,9.0,8.0,-94,12301.0,103.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.52.17",7.069004,43.615293,62.0,4G,LTE,-114.0,-13.0,9.0,8.0,-94,12653.0,123.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.52.18",7.069004,43.615293,62.0,4G,LTE,-114.0,-13.0,10.0,7.0,-94,10006.0,86.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.52.19",7.069004,43.615293,62.0,4G,LTE,-114.0,-13.0,10.0,9.0,-94,15789.0,102.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.52.20",7.069004,43.615293,62.0,4G,LTE,-115.0,-13.0,8.0,4.0,-94,15119.0,107.0,181.0,181.0,D,PERIODIC,4I27s
"
2022.09.27_10.52.21",7.069004,43.615293,62.0,4G,LTE,-115.0,-13.0,8.0,5.0,-94,21508.0,168.0,181.0,181.0,D,PERIODIC,4I27s
