Timestamp,Longitude,Latitude,CellID,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.09.08_15.22.08",7.069131,43.615252000000005,62.0,4G,LTE,-104.0,-13.0,7.0,14.0,-84,0.0,0.0,181.0,181.0,I,LOG START,4I7s
"
2022.09.08_15.22.09",7.069131,43.615252000000005,62.0,4G,LTE,-104.0,-13.0,7.0,14.0,-,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.10",7.069131,43.615252000000005,62.0,4G,LTE,-102.0,-12.0,4.0,14.0,-,1.0,0.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.11",7.069131,43.615252000000005,62.0,4G,LTE,-102.0,-12.0,4.0,14.0,-,0.0,0.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.12",7.069131,43.615252000000005,62.0,4G,LTE,-104.0,-13.0,8.0,8.0,-84,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.13",7.069131,43.615252000000005,62.0,4G,LTE,-104.0,-13.0,8.0,7.0,-,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.14",7.069131,43.615252000000005,62.0,4G,LTE,-104.0,-13.0,8.0,11.0,-88,169.0,67.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.15",7.069131,43.615252000000005,62.0,4G,LTE,-104.0,-13.0,8.0,8.0,-84,19.0,17.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.16",7.069131,43.615252000000005,62.0,4G,LTE,-101.0,-11.0,10.0,7.0,-,6.0,1.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.17",7.069131,43.615252000000005,62.0,4G,LTE,-101.0,-11.0,10.0,10.0,-,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.18",7.069131,43.615252000000005,62.0,4G,LTE,-100.0,-12.0,13.0,14.0,-86,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.19",7.069131,43.615252000000005,62.0,4G,LTE,-100.0,-12.0,13.0,9.0,-,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.20",7.069131,43.615252000000005,62.0,4G,LTE,-100.0,-13.0,6.0,9.0,-82,18.0,3.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.21",7.069131,43.615252000000005,62.0,4G,LTE,-100.0,-13.0,6.0,14.0,-84,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.22",7.069131,43.615252000000005,62.0,4G,LTE,-102.0,-12.0,14.0,13.0,-86,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.23",7.069131,43.615252000000005,62.0,4G,LTE,-102.0,-12.0,14.0,14.0,-88,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.24",7.069131,43.615252000000005,62.0,4G,LTE,-104.0,-13.0,10.0,11.0,-86,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.25",7.069131,43.615252000000005,62.0,4G,LTE,-104.0,-13.0,10.0,11.0,-86,18.0,2.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.26",7.069131,43.615252000000005,62.0,4G,LTE,-104.0,-12.0,6.0,11.0,-86,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.27",7.069131,43.615252000000005,62.0,4G,LTE,-104.0,-12.0,6.0,13.0,-88,1.0,3.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.28",7.069131,43.615252000000005,62.0,4G,LTE,-103.0,-13.0,11.0,7.0,-85,56.0,18.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.29",7.069131,43.615252000000005,62.0,4G,LTE,-103.0,-13.0,11.0,7.0,-87,1.0,1.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.30",7.069131,43.615252000000005,62.0,4G,LTE,-105.0,-13.0,0.0,7.0,-87,18.0,3.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.31",7.069131,43.615252000000005,62.0,4G,LTE,-105.0,-13.0,0.0,12.0,-89,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.32",7.069131,43.615252000000005,62.0,4G,LTE,-106.0,-12.0,3.0,14.0,-87,0.0,2.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.33",7.069131,43.615252000000005,62.0,4G,LTE,-106.0,-12.0,3.0,14.0,-87,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.34",7.069131,43.615252000000005,62.0,4G,LTE,-102.0,-12.0,5.0,8.0,-85,42.0,10.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.35",7.069131,43.615252000000005,62.0,4G,LTE,-102.0,-12.0,5.0,10.0,-87,20.0,5.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.36",7.069131,43.615252000000005,62.0,4G,LTE,-103.0,-12.0,3.0,10.0,-85,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.37",7.069131,43.615252000000005,62.0,4G,LTE,-103.0,-12.0,3.0,10.0,-85,2.0,0.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.38",7.069131,43.615252000000005,62.0,4G,LTE,-105.0,-11.0,1.0,8.0,-87,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.39",7.069131,43.615252000000005,62.0,4G,LTE,-105.0,-11.0,1.0,9.0,-87,2.0,0.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.40",7.069131,43.615252000000005,62.0,4G,LTE,-103.0,-12.0,10.0,7.0,-85,18.0,2.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.41",7.069131,43.615252000000005,62.0,4G,LTE,-103.0,-12.0,10.0,14.0,-87,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.42",7.069131,43.615252000000005,62.0,4G,LTE,-104.0,-12.0,11.0,14.0,-87,0.0,0.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.43",7.069131,43.615252000000005,62.0,4G,LTE,-104.0,-12.0,11.0,14.0,-87,53.0,17.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.44",7.069131,43.615252000000005,62.0,4G,LTE,-102.0,-11.0,6.0,13.0,-85,0.0,1.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.45",7.069131,43.615252000000005,62.0,4G,LTE,-102.0,-11.0,6.0,12.0,-,18.0,1.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.46",7.069131,43.615252000000005,62.0,4G,LTE,-104.0,-12.0,8.0,13.0,-88,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.47",7.069131,43.615252000000005,62.0,4G,LTE,-104.0,-12.0,8.0,12.0,-88,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.48",7.069131,43.615252000000005,62.0,4G,LTE,-108.0,-13.0,4.0,8.0,-90,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.49",7.069131,43.615252000000005,62.0,4G,LTE,-108.0,-13.0,4.0,7.0,-91,0.0,1.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.50",7.069131,43.615252000000005,62.0,4G,LTE,-103.0,-12.0,8.0,9.0,-91,18.0,1.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.51",7.069131,43.615252000000005,62.0,4G,LTE,-103.0,-12.0,8.0,11.0,-89,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.53",7.069131,43.615252000000005,62.0,4G,LTE,-105.0,-12.0,4.0,14.0,-89,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.53",7.069131,43.615252000000005,62.0,4G,LTE,-105.0,-12.0,4.0,13.0,-89,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.54",7.069131,43.615252000000005,62.0,4G,LTE,-109.0,-12.0,3.0,10.0,-91,18.0,2.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.55",7.069131,43.615252000000005,62.0,4G,LTE,-109.0,-12.0,3.0,10.0,-93,0.0,0.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.22.57",7.069131,43.615252000000005,62.0,4G,LTE,-110.0,-12.0,9.0,9.0,-91,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.57",7.069131,43.615252000000005,62.0,4G,LTE,-110.0,-12.0,9.0,12.0,-89,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.58",7.069131,43.615252000000005,62.0,4G,LTE,-112.0,-13.0,12.0,11.0,-94,0.0,0.0,181.0,181.0,I,PERIODIC,4I7s
"
2022.09.08_15.22.59",7.069131,43.615252000000005,62.0,4G,LTE,-112.0,-13.0,12.0,11.0,-94,18.0,2.0,181.0,181.0,D,PERIODIC,4I7s
"
2022.09.08_15.23.01",7.069131,43.615252000000005,62.0,4G,LTE,-115.0,-13.0,4.0,11.0,-94,0.0,0.0,181.0,181.0,D,PERIODIC,4I7s
