Timestamp,Longitude,Latitude,CellID,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.08.31_17.44.22",7.069157000000001,43.615229,62.0,4G,LTE,-103.0,-6.0,11.0,12.0,-87,19.0,2.0,182.0,182.0,D,LOG START,4P31
"
2022.08.31_17.44.22",7.069157000000001,43.615229,62.0,4G,LTE,-103.0,-6.0,11.0,12.0,-87,0.0,0.0,182.0,182.0,D,PERIODIC,4P31
"
2022.08.31_17.44.24",7.069157000000001,43.615229,62.0,4G,LTE,-103.0,-10.0,8.0,12.0,-87,0.0,0.0,182.0,182.0,I,PERIODIC,4P31
"
2022.08.31_17.44.25",7.069157000000001,43.615229,62.0,4G,LTE,-103.0,-10.0,8.0,12.0,-87,0.0,0.0,182.0,182.0,I,PERIODIC,4P31
"
2022.08.31_17.44.25",7.069157000000001,43.615229,62.0,4G,LTE,-104.0,-9.0,4.0,12.0,-87,0.0,0.0,182.0,182.0,I,PERIODIC,4P31
"
2022.08.31_17.44.27",7.069157000000001,43.615229,62.0,4G,LTE,-104.0,-9.0,4.0,12.0,-87,19.0,2.0,182.0,182.0,D,PERIODIC,4P31
"
2022.08.31_17.44.28",7.069157000000001,43.615229,62.0,4G,LTE,-103.0,-11.0,9.0,12.0,-87,0.0,0.0,182.0,182.0,D,PERIODIC,4P31
"
2022.08.31_17.44.29",7.069157000000001,43.615229,62.0,4G,LTE,-103.0,-11.0,9.0,12.0,-85,0.0,0.0,182.0,182.0,I,PERIODIC,4P31
"
2022.08.31_17.44.30",7.069157000000001,43.615229,62.0,4G,LTE,-102.0,-10.0,10.0,12.0,-85,0.0,0.0,182.0,182.0,I,PERIODIC,4P31
"
2022.08.31_17.44.31",7.069157000000001,43.615229,62.0,4G,LTE,-102.0,-10.0,10.0,12.0,-85,0.0,0.0,182.0,182.0,I,PERIODIC,4P31
"
2022.08.31_17.44.32",7.069157000000001,43.615229,62.0,4G,LTE,-103.0,-7.0,-1.0,12.0,-85,19.0,3.0,182.0,182.0,D,PERIODIC,4P31
"
2022.08.31_17.44.33",7.069157000000001,43.615229,62.0,4G,LTE,-103.0,-7.0,-1.0,12.0,-85,0.0,0.0,182.0,182.0,D,PERIODIC,4P31
"
2022.08.31_17.44.34",7.069157000000001,43.615229,62.0,4G,LTE,-107.0,-12.0,0.0,7.0,-86,0.0,0.0,182.0,182.0,I,PERIODIC,4P31
"
2022.08.31_17.44.35",7.069157000000001,43.615229,62.0,4G,LTE,-107.0,-12.0,0.0,7.0,-86,0.0,0.0,182.0,182.0,I,PERIODIC,4P31
"
2022.08.31_17.44.36",7.069157000000001,43.615229,62.0,4G,LTE,-105.0,-9.0,13.0,8.0,-83,0.0,0.0,182.0,182.0,I,PERIODIC,4P31
"
2022.08.31_17.44.37",7.069157000000001,43.615229,62.0,4G,LTE,-105.0,-9.0,13.0,10.0,-,19.0,3.0,182.0,182.0,D,PERIODIC,4P31
"
2022.08.31_17.44.38",7.069157000000001,43.615229,62.0,4G,LTE,-99.0,-12.0,10.0,10.0,-,0.0,0.0,182.0,182.0,D,PERIODIC,4P31
