Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.08.30_19.10.34",7.089003,43.602563,4G,LTE,-102.0,-9.0,4.0,12.0,-84,18.0,1.0,139.0,139.0,D,LOG START,4Aer30
"
2022.08.30_19.10.35",7.089003,43.602563,4G,LTE,-102.0,-9.0,4.0,11.0,-86,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.10.36",7.089003,43.602563,4G,LTE,-104.0,-8.0,8.0,11.0,-86,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.10.37",7.089003,43.602563,4G,LTE,-104.0,-8.0,8.0,13.0,-84,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.10.38",7.089003,43.602563,4G,LTE,-104.0,-8.0,8.0,13.0,-84,18.0,14.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.10.39",7.089003,43.602563,4G,LTE,-102.0,-12.0,8.0,5.0,-86,19.0,2.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.10.41",7.089003,43.602563,4G,LTE,-102.0,-12.0,8.0,8.0,-,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.10.42",7.089003,43.602563,4G,LTE,-103.0,-12.0,7.0,10.0,-,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.10.42",7.089003,43.602563,4G,LTE,-103.0,-12.0,7.0,10.0,-,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
"
2022.08.30_19.10.43",7.089003,43.602563,4G,LTE,-101.0,-10.0,13.0,8.0,-84,17.0,14.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.10.45",7.089003,43.602563,4G,LTE,-101.0,-10.0,13.0,13.0,-86,61.0,17.0,139.0,139.0,D,PERIODIC,4Aer30
"
2022.08.30_19.10.46",7.089003,43.602563,4G,LTE,-104.0,-12.0,14.0,7.0,-,0.0,0.0,139.0,139.0,I,PERIODIC,4Aer30
