Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.09.07_04.22.33",5.787106,43.473793,4G,LTE,-85.0,-6.0,6.0,11.0,-68,0.0,0.0,0.0,0.0,I,LOG START,4M37s
"
2022.09.07_04.22.34",5.787106,43.473793,4G,LTE,-85.0,-6.0,6.0,9.0,-67,0.0,0.0,0.0,0.0,I,PERIODIC,4M37s
"
2022.09.07_04.22.35",5.787106,43.473793,4G,LTE,-85.0,-6.0,6.0,5.0,-75,0.0,0.0,0.0,0.0,I,PERIODIC,4M37s
"
2022.09.07_04.22.36",5.787106,43.473793,4G,LTE,-96.0,-8.0,7.0,6.0,-79,20.0,14.0,0.0,0.0,D,PERIODIC,4M37s
"
2022.09.07_04.22.37",5.787106,43.473793,4G,LTE,-96.0,-8.0,7.0,6.0,-79,20.0,3.0,0.0,0.0,D,PERIODIC,4M37s
"
2022.09.07_04.22.38",5.787106,43.473793,4G,LTE,-100.0,-8.0,3.0,10.0,-84,6.0,25.0,0.0,0.0,D,PERIODIC,4M37s
"
2022.09.07_04.22.39",5.787106,43.473793,4G,LTE,-100.0,-8.0,3.0,4.0,-88,84.0,68.0,0.0,0.0,D,PERIODIC,4M37s
"
2022.09.07_04.22.40",5.787106,43.473793,4G,LTE,-104.0,-10.0,2.0,6.0,-86,0.0,0.0,0.0,0.0,I,PERIODIC,4M37s
"
2022.09.07_04.22.41",5.787106,43.473793,4G,LTE,-104.0,-10.0,2.0,6.0,-84,0.0,0.0,0.0,0.0,I,PERIODIC,4M37s
"
2022.09.07_04.22.42",5.787106,43.473793,4G,LTE,-101.0,-8.0,0.0,6.0,-84,33.0,12.0,0.0,0.0,D,HANDOVER_DATA_4G4G,4M37s
"
2022.09.07_04.22.43",5.787106,43.473793,4G,LTE,-101.0,-8.0,0.0,6.0,-88,16.0,7.0,0.0,0.0,D,PERIODIC,4M37s
"
2022.09.07_04.22.44",5.787106,43.473793,4G,LTE,-105.0,-9.0,1.0,6.0,-86,0.0,0.0,0.0,0.0,I,PERIODIC,4M37s
"
2022.09.07_04.22.45",5.787106,43.473793,4G,LTE,-105.0,-9.0,1.0,5.0,-88,100.0,52.0,0.0,0.0,D,PERIODIC,4M37s
"
2022.09.07_04.22.46",5.787106,43.473793,4G,LTE,-105.0,-9.0,1.0,5.0,-88,52.0,5.0,0.0,0.0,D,PERIODIC,4M37s
"
2022.09.07_04.22.47",5.787106,43.473793,4G,LTE,-105.0,-8.0,2.0,5.0,-88,19.0,3.0,0.0,0.0,D,PERIODIC,4M37s
"
2022.09.07_04.22.48",5.787106,43.473793,4G,LTE,-105.0,-8.0,2.0,6.0,-88,0.0,0.0,0.0,0.0,I,PERIODIC,4M37s
"
2022.09.07_04.22.49",5.787106,43.473793,4G,LTE,-105.0,-12.0,-6.0,8.0,-89,0.0,0.0,0.0,0.0,I,PERIODIC,4M37s
"
2022.09.07_04.22.50",5.787106,43.473793,4G,LTE,-105.0,-12.0,-6.0,6.0,-81,0.0,0.0,0.0,0.0,I,PERIODIC,4M37s
"
2022.09.07_04.22.51",5.787106,43.473793,4G,LTE,-98.0,-7.0,7.0,10.0,-83,0.0,0.0,0.0,0.0,I,CELL_RESELECTION_4G4G,4M37s
"
2022.09.07_04.22.52",5.787106,43.473793,4G,LTE,-98.0,-7.0,7.0,12.0,-85,19.0,3.0,0.0,0.0,D,PERIODIC,4M37s
"
2022.09.07_04.22.53",5.787106,43.473793,4G,LTE,-100.0,-9.0,5.0,13.0,-83,0.0,0.0,0.0,0.0,I,PERIODIC,4M37s
"
2022.09.07_04.22.54",5.787106,43.473793,4G,LTE,-100.0,-9.0,5.0,6.0,-87,0.0,0.0,0.0,0.0,I,PERIODIC,4M37s
"
2022.09.07_04.22.55",5.787106,43.473793,4G,LTE,-105.0,-7.0,0.0,8.0,-87,0.0,0.0,0.0,0.0,I,PERIODIC,4M37s
"
2022.09.07_04.22.56",5.787106,43.473793,4G,LTE,-105.0,-7.0,0.0,10.0,-85,0.0,0.0,0.0,0.0,I,PERIODIC,4M37s
"
2022.09.07_04.22.57",5.787106,43.473793,4G,LTE,-102.0,-8.0,3.0,7.0,-89,20.0,3.0,0.0,0.0,D,PERIODIC,4M37s
"
2022.09.07_04.22.58",5.787106,43.473793,4G,LTE,-102.0,-8.0,3.0,9.0,-84,0.0,0.0,0.0,0.0,I,PERIODIC,4M37s
"
2022.09.07_04.22.59",5.787106,43.473793,4G,LTE,-104.0,-10.0,0.0,6.0,-85,0.0,0.0,0.0,0.0,I,PERIODIC,4M37s
"
2022.09.07_04.23.01",5.787106,43.473793,4G,LTE,-104.0,-10.0,0.0,6.0,-85,0.0,0.0,0.0,0.0,I,PERIODIC,4M37s
"
2022.09.07_04.23.01",5.787106,43.473793,4G,LTE,-103.0,-10.0,0.0,10.0,-87,0.0,0.0,0.0,0.0,I,CELL_RESELECTION_4G4G,4M37s
"
2022.09.07_04.23.02",5.787106,43.473793,4G,LTE,-103.0,-10.0,0.0,7.0,-91,19.0,3.0,0.0,0.0,D,PERIODIC,4M37s
"
2022.09.07_04.23.03",5.787106,43.473793,4G,LTE,-107.0,-9.0,4.0,7.0,-88,0.0,0.0,0.0,0.0,I,PERIODIC,4M37s
"
2022.09.07_04.23.04",5.787106,43.473793,4G,LTE,-107.0,-9.0,4.0,12.0,-86,0.0,0.0,0.0,0.0,I,PERIODIC,4M37s
