Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.08.29_12.24.24",7.075831,43.618194,4G,LTE,-106.0,-12.0,14.0,12.0,-88,0.0,0.0,204.0,204.0,I,LOG START,4O29
"
2022.08.29_12.24.24",7.075831,43.618194,4G,LTE,-106.0,-12.0,12.0,8.0,-91,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.25",7.075831,43.618194,4G,LTE,-106.0,-12.0,12.0,6.0,-93,19.0,3.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.24.26",7.075831,43.618194,4G,LTE,-109.0,-13.0,8.0,6.0,-93,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.27",7.075831,43.618194,4G,LTE,-109.0,-13.0,8.0,6.0,-93,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.28",7.075831,43.618194,4G,LTE,-108.0,-12.0,7.0,8.0,-91,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.29",7.075831,43.618194,4G,LTE,-108.0,-12.0,7.0,8.0,-91,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.30",7.075831,43.618194,4G,LTE,-108.0,-12.0,7.0,8.0,-91,19.0,3.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.24.31",7.075831,43.618194,4G,LTE,-108.0,-12.0,7.0,8.0,-91,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.32",7.075831,43.618194,4G,LTE,-106.0,-9.0,8.0,11.0,-89,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.33",7.075831,43.618194,4G,LTE,-106.0,-9.0,8.0,11.0,-89,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.34",7.075831,43.618194,4G,LTE,-107.0,-7.0,4.0,10.0,-91,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.35",7.076010000000001,43.618345,4G,LTE,-107.0,-7.0,4.0,10.0,-91,19.0,3.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.24.36",7.076010000000001,43.618345,4G,LTE,-107.0,-7.0,4.0,11.0,-89,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.37",7.076010000000001,43.618345,4G,LTE,-108.0,-7.0,10.0,6.0,-91,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.38",7.076010000000001,43.618345,4G,LTE,-108.0,-7.0,10.0,8.0,-93,19.0,24.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.24.39",7.076010000000001,43.618345,4G,LTE,-110.0,-10.0,10.0,10.0,-91,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.41",7.076010000000001,43.618345,4G,LTE,-110.0,-10.0,10.0,10.0,-91,19.0,3.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.24.41",7.076010000000001,43.618345,4G,LTE,-111.0,-11.0,8.0,6.0,-,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.43",7.076010000000001,43.618345,4G,LTE,-111.0,-11.0,8.0,5.0,-,96.0,111.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.24.43",7.076010000000001,43.618345,4G,LTE,-110.0,-9.0,9.0,6.0,-92,588.0,84.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.24.44",7.076010000000001,43.618345,4G,LTE,-110.0,-9.0,9.0,10.0,-94,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.46",7.076010000000001,43.618345,4G,LTE,-110.0,-10.0,8.0,10.0,-94,226.0,102.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.24.47",7.076010000000001,43.618345,4G,LTE,-110.0,-10.0,8.0,9.0,-92,9.0,3.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.24.48",7.076010000000001,43.618345,4G,LTE,-109.0,-11.0,9.0,9.0,-92,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.49",7.076010000000001,43.618345,4G,LTE,-109.0,-11.0,9.0,7.0,-90,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.50",7.076010000000001,43.618345,4G,LTE,-106.0,-9.0,11.0,7.0,-90,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.51",7.076010000000001,43.618345,4G,LTE,-106.0,-9.0,11.0,7.0,-90,19.0,3.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.24.52",7.076010000000001,43.618345,4G,LTE,-107.0,-10.0,8.0,7.0,-90,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.53",7.076010000000001,43.618345,4G,LTE,-107.0,-10.0,8.0,6.0,-92,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.54",7.076010000000001,43.618345,4G,LTE,-107.0,-7.0,10.0,8.0,-90,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.55",7.076010000000001,43.618345,4G,LTE,-107.0,-7.0,10.0,8.0,-90,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.56",7.076010000000001,43.618345,4G,LTE,-107.0,-7.0,9.0,8.0,-90,20.0,3.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.24.57",7.076010000000001,43.618345,4G,LTE,-107.0,-7.0,9.0,6.0,-92,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.58",7.076010000000001,43.618345,4G,LTE,-107.0,-7.0,9.0,7.0,-94,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.24.59",7.076010000000001,43.618345,4G,LTE,-109.0,-12.0,8.0,6.0,-92,0.0,0.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.00",7.076010000000001,43.618345,4G,LTE,-109.0,-12.0,8.0,10.0,-93,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.25.01",7.076010000000001,43.618345,4G,LTE,-110.0,-10.0,7.0,8.0,-89,19.0,3.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.02",7.076010000000001,43.618345,4G,LTE,-110.0,-10.0,7.0,11.0,-87,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.25.03",7.076010000000001,43.618345,4G,LTE,-104.0,-12.0,0.0,11.0,-87,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.25.04",7.076010000000001,43.618345,4G,LTE,-104.0,-12.0,0.0,11.0,-87,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.25.05",7.076010000000001,43.618345,4G,LTE,-105.0,-11.0,4.0,10.0,-89,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.25.06",7.076010000000001,43.618345,4G,LTE,-105.0,-11.0,4.0,10.0,-89,20.0,3.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.07",7.076010000000001,43.618345,4G,LTE,-105.0,-12.0,1.0,8.0,-87,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.25.08",7.076010000000001,43.618345,4G,LTE,-105.0,-12.0,1.0,8.0,-87,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.25.09",7.076010000000001,43.618345,4G,LTE,-104.0,-10.0,2.0,8.0,-87,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.25.10",7.076010000000001,43.618345,4G,LTE,-104.0,-10.0,2.0,8.0,-87,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.25.11",7.076010000000001,43.618345,4G,LTE,-105.0,-9.0,9.0,8.0,-91,19.0,2.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.12",7.076010000000001,43.618345,4G,LTE,-105.0,-9.0,9.0,9.0,-91,0.0,0.0,204.0,204.0,I,PERIODIC,4O29
"
2022.08.29_12.25.13",7.076010000000001,43.618345,4G,LTE,-109.0,-11.0,5.0,8.0,-93,22.0,3.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.14",7.076010000000001,43.618345,4G,LTE,-109.0,-11.0,5.0,8.0,-94,301.0,76.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.15",7.076010000000001,43.618345,4G,LTE,-114.0,-12.0,7.0,7.0,-94,344.0,148.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.16",7.076010000000001,43.618345,4G,LTE,-114.0,-12.0,7.0,7.0,-94,5628.0,165.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.17",7.076010000000001,43.618345,4G,LTE,-114.0,-12.0,7.0,7.0,-94,10666.0,279.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.18",7.076010000000001,43.618345,4G,LTE,-116.0,-14.0,5.0,3.0,-,16284.0,96.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.19",7.076010000000001,43.618345,4G,LTE,-116.0,-14.0,5.0,3.0,-,13897.0,110.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.20",7.076010000000001,43.618345,4G,LTE,-116.0,-13.0,3.0,3.0,-,17650.0,94.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.21",7.076010000000001,43.618345,4G,LTE,-116.0,-13.0,3.0,3.0,-,10424.0,71.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.22",7.076010000000001,43.618345,4G,LTE,-116.0,-14.0,5.0,3.0,-,10857.0,96.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.23",7.076010000000001,43.618345,4G,LTE,-116.0,-14.0,5.0,3.0,-,19449.0,102.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.24",7.076010000000001,43.618345,4G,LTE,-117.0,-14.0,5.0,11.0,-94,21026.0,118.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.25",7.076010000000001,43.618345,4G,LTE,-117.0,-14.0,5.0,8.0,-94,7345.0,64.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.26",7.076010000000001,43.618345,4G,LTE,-102.0,-11.0,0.0,12.0,-83,2039.0,44.0,204.0,204.0,D,HANDOVER_DATA_4G4G,4O29
"
2022.08.29_12.25.27",7.076010000000001,43.618345,4G,LTE,-102.0,-11.0,0.0,15.0,-,13092.0,94.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.28",7.076010000000001,43.618345,4G,LTE,-99.0,-13.0,2.0,15.0,-,14329.0,88.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.29",7.076010000000001,43.618345,4G,LTE,-99.0,-13.0,2.0,15.0,-,14154.0,80.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.30",7.076010000000001,43.618345,4G,LTE,-100.0,-14.0,1.0,15.0,-,20254.0,118.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.31",7.076010000000001,43.618345,4G,LTE,-100.0,-14.0,1.0,15.0,-,18938.0,116.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.32",7.076010000000001,43.618345,4G,LTE,-99.0,-12.0,0.0,12.0,-,1372.0,26.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.33",7.076010000000001,43.618345,4G,LTE,-99.0,-12.0,0.0,12.0,-,3263.0,31.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.34",7.076010000000001,43.618345,4G,LTE,-100.0,-13.0,1.0,12.0,-,19760.0,108.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.35",7.076010000000001,43.618345,4G,LTE,-100.0,-13.0,1.0,12.0,-,5324.0,35.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.36",7.076010000000001,43.618345,4G,LTE,-101.0,-14.0,-5.0,12.0,-,2241.0,27.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.37",7.076010000000001,43.618345,4G,LTE,-101.0,-14.0,-5.0,12.0,-,9521.0,59.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.38",7.076010000000001,43.618345,4G,LTE,-101.0,-13.0,1.0,12.0,-,14402.0,127.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.39",7.076010000000001,43.618345,4G,LTE,-101.0,-13.0,1.0,12.0,-,4.0,5.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.40",7.076010000000001,43.618345,4G,LTE,-100.0,-14.0,-2.0,12.0,-,4.0,6.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.41",7.076010000000001,43.618345,4G,LTE,-100.0,-14.0,-2.0,12.0,-,22.0,7.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.42",7.076010000000001,43.618345,4G,LTE,-100.0,-15.0,-2.0,12.0,-,7179.0,56.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.43",7.076010000000001,43.618345,4G,LTE,-100.0,-15.0,-2.0,12.0,-,9880.0,63.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.44",7.076010000000001,43.618345,4G,LTE,-100.0,-14.0,-3.0,12.0,-,10405.0,66.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.45",7.076010000000001,43.618345,4G,LTE,-100.0,-14.0,-3.0,12.0,-,7338.0,121.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.46",7.076010000000001,43.618345,4G,LTE,-101.0,-15.0,-6.0,12.0,-,22.0,7.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.47",7.076010000000001,43.618345,4G,LTE,-101.0,-15.0,-6.0,12.0,-,3.0,6.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.48",7.076010000000001,43.618345,4G,LTE,-101.0,-15.0,-6.0,12.0,-,4.0,5.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.49",7.076010000000001,43.618345,4G,LTE,-100.0,-15.0,-2.0,12.0,-,3.0,5.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.50",7.076010000000001,43.618345,4G,LTE,-100.0,-15.0,-2.0,12.0,-,5.0,7.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.51",7.076010000000001,43.618345,4G,LTE,-100.0,-15.0,-5.0,7.0,-85,5688.0,47.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.52",7.076010000000001,43.618345,4G,LTE,-100.0,-15.0,-5.0,7.0,-85,11076.0,72.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.53",7.076010000000001,43.618345,4G,LTE,-102.0,-14.0,-3.0,7.0,-85,8251.0,59.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.54",7.076010000000001,43.618345,4G,LTE,-102.0,-14.0,-3.0,7.0,-85,10727.0,82.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.55",7.076010000000001,43.618345,4G,LTE,-101.0,-13.0,-6.0,7.0,-85,22.0,8.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.56",7.076010000000001,43.618345,4G,LTE,-101.0,-13.0,-6.0,5.0,-85,4.0,5.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.57",7.076010000000001,43.618345,4G,LTE,-101.0,-9.0,-2.0,5.0,-85,3.0,5.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.58",7.076010000000001,43.618345,4G,LTE,-101.0,-9.0,-2.0,9.0,-,3.0,6.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.25.59",7.076010000000001,43.618345,4G,LTE,-100.0,-13.0,3.0,9.0,-,5.0,5.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.26.00",7.076010000000001,43.618345,4G,LTE,-100.0,-13.0,3.0,9.0,-,22.0,8.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.26.01",7.076010000000001,43.618345,4G,LTE,-101.0,-10.0,-2.0,9.0,-,4.0,5.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.26.02",7.076010000000001,43.618345,4G,LTE,-101.0,-10.0,-2.0,9.0,-,9002.0,65.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.26.03",7.076010000000001,43.618345,4G,LTE,-101.0,-15.0,-3.0,9.0,-,14317.0,83.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.26.04",7.076010000000001,43.618345,4G,LTE,-101.0,-15.0,-3.0,9.0,-,2661.0,28.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.26.05",7.076010000000001,43.618345,4G,LTE,-100.0,-12.0,-1.0,9.0,-,26.0,17.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.26.06",7.076010000000001,43.618345,4G,LTE,-100.0,-12.0,-1.0,9.0,-,4.0,5.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.26.07",7.076010000000001,43.618345,4G,LTE,-101.0,-13.0,-1.0,9.0,-,3.0,5.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.26.08",7.076010000000001,43.618345,4G,LTE,-101.0,-13.0,-1.0,9.0,-,3.0,5.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.26.09",7.076010000000001,43.618345,4G,LTE,-100.0,-11.0,-3.0,9.0,-,3.0,6.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.26.10",7.076010000000001,43.618345,4G,LTE,-100.0,-11.0,-3.0,9.0,-,25.0,8.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.26.11",7.076010000000001,43.618345,4G,LTE,-100.0,-13.0,-2.0,9.0,-,2776.0,31.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.26.12",7.076010000000001,43.618345,4G,LTE,-100.0,-13.0,-2.0,9.0,-,5822.0,48.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.26.13",7.076010000000001,43.618345,4G,LTE,-102.0,-13.0,-2.0,8.0,-85,9492.0,63.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.26.14",7.076010000000001,43.618345,4G,LTE,-102.0,-13.0,-2.0,8.0,-85,9747.0,68.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.26.15",7.076010000000001,43.618345,4G,LTE,-102.0,-13.0,-2.0,8.0,-82,4140.0,53.0,204.0,204.0,D,PERIODIC,4O29
"
2022.08.29_12.26.16",7.076010000000001,43.618345,4G,LTE,-99.0,-13.0,1.0,8.0,-82,3.0,14.0,204.0,204.0,D,PERIODIC,4O29
