Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.09.12_18.14.50",7.0727899999999995,43.616726,4G,LTE,-92.0,-7.0,19.0,12.0,-,0.0,0.0,182.0,182.0,D,LOG START,4A12
"
2022.09.12_18.14.50",7.0727899999999995,43.616726,4G,LTE,-92.0,-7.0,19.0,12.0,-,18.0,2.0,182.0,182.0,D,PERIODIC,4A12
"
2022.09.12_18.14.51",7.0727899999999995,43.616726,4G,LTE,-89.0,-13.0,20.0,12.0,-,0.0,0.0,182.0,182.0,I,PERIODIC,4A12
"
2022.09.12_18.14.52",7.072414,43.616757,4G,LTE,-89.0,-13.0,20.0,11.0,-,0.0,0.0,182.0,182.0,I,PERIODIC,4A12
"
2022.09.12_18.14.53",7.072414,43.616757,4G,LTE,-91.0,-7.0,19.0,12.0,-75,0.0,0.0,182.0,182.0,I,PERIODIC,4A12
"
2022.09.12_18.14.55",7.072414,43.616757,4G,LTE,-91.0,-7.0,19.0,12.0,-75,0.0,1.0,182.0,182.0,D,PERIODIC,4A12
"
2022.09.12_18.14.56",7.072414,43.616757,4G,LTE,-91.0,-8.0,22.0,12.0,-75,18.0,1.0,182.0,182.0,D,PERIODIC,4A12
"
2022.09.12_18.14.56",7.072414,43.616757,4G,LTE,-91.0,-8.0,22.0,12.0,-75,0.0,0.0,182.0,182.0,I,PERIODIC,4A12
"
2022.09.12_18.14.58",7.073293,43.616837,4G,LTE,-91.0,-6.0,19.0,10.0,-73,0.0,0.0,182.0,182.0,I,PERIODIC,4A12
"
2022.09.12_18.14.58",7.073293,43.616837,4G,LTE,-91.0,-6.0,19.0,10.0,-,0.0,0.0,182.0,182.0,I,PERIODIC,4A12
"
2022.09.12_18.14.59",7.073293,43.616837,4G,LTE,-91.0,-10.0,20.0,11.0,-,18.0,2.0,182.0,182.0,D,PERIODIC,4A12
"
2022.09.12_18.15.00",7.073293,43.616837,4G,LTE,-91.0,-10.0,20.0,10.0,-,0.0,0.0,182.0,182.0,D,PERIODIC,4A12
"
2022.09.12_18.15.01",7.073293,43.616837,4G,LTE,-90.0,-12.0,18.0,12.0,-,0.0,0.0,182.0,182.0,I,PERIODIC,4A12
"
2022.09.12_18.15.02",7.073293,43.616837,4G,LTE,-90.0,-12.0,18.0,12.0,-,178.0,110.0,182.0,182.0,D,PERIODIC,4A12
"
2022.09.12_18.15.03",7.073293,43.616837,4G,LTE,-90.0,-12.0,18.0,10.0,-,11.0,4.0,182.0,182.0,D,PERIODIC,4A12
"
2022.09.12_18.15.05",7.073293,43.616837,4G,LTE,-91.0,-11.0,21.0,11.0,-,62.0,36.0,182.0,182.0,D,PERIODIC,4A12
"
2022.09.12_18.15.05",7.073293,43.616837,4G,LTE,-91.0,-11.0,21.0,11.0,-,69.0,21.0,182.0,182.0,D,PERIODIC,4A12
"
2022.09.12_18.15.07",7.073293,43.616837,4G,LTE,-91.0,-11.0,21.0,11.0,-,0.0,0.0,182.0,182.0,D,PERIODIC,4A12
"
2022.09.12_18.15.08",7.073293,43.616837,4G,LTE,-91.0,-11.0,21.0,11.0,-,0.0,0.0,182.0,182.0,I,PERIODIC,4A12
"
2022.09.12_18.15.08",7.073293,43.616837,4G,LTE,-90.0,-12.0,11.0,12.0,-,0.0,0.0,182.0,182.0,I,PERIODIC,4A12
"
2022.09.12_18.15.10",7.073293,43.616837,4G,LTE,-90.0,-12.0,11.0,12.0,-,18.0,2.0,182.0,182.0,D,PERIODIC,4A12
"
2022.09.12_18.15.10",7.073293,43.616837,4G,LTE,-92.0,-11.0,19.0,9.0,-75,0.0,0.0,182.0,182.0,D,PERIODIC,4A12
"
2022.09.12_18.15.12",7.073293,43.616837,4G,LTE,-92.0,-11.0,19.0,11.0,-,0.0,0.0,182.0,182.0,I,PERIODIC,4A12
"
2022.09.12_18.15.13",7.073293,43.616837,4G,LTE,-91.0,-10.0,11.0,11.0,-,0.0,0.0,182.0,182.0,I,PERIODIC,4A12
"
2022.09.12_18.15.13",7.073293,43.616837,4G,LTE,-91.0,-10.0,11.0,11.0,-,0.0,0.0,182.0,182.0,I,PERIODIC,4A12
"
2022.09.12_18.15.15",7.073293,43.616837,4G,LTE,-92.0,-7.0,21.0,10.0,-75,18.0,2.0,182.0,182.0,D,PERIODIC,4A12
"
2022.09.12_18.15.16",7.073293,43.616837,4G,LTE,-92.0,-7.0,21.0,10.0,-75,0.0,0.0,182.0,182.0,D,PERIODIC,4A12
"
2022.09.12_18.15.17",7.073293,43.616837,4G,LTE,-91.0,-8.0,19.0,10.0,-75,0.0,0.0,182.0,182.0,I,PERIODIC,4A12
"
2022.09.12_18.15.18",7.073293,43.616837,4G,LTE,-91.0,-8.0,19.0,10.0,-75,0.0,0.0,182.0,182.0,I,PERIODIC,4A12
"
2022.09.12_18.15.19",7.073293,43.616837,4G,LTE,-91.0,-10.0,20.0,13.0,-,0.0,0.0,182.0,182.0,I,PERIODIC,4A12
"
2022.09.12_18.15.20",7.073293,43.616837,4G,LTE,-91.0,-10.0,20.0,11.0,-,18.0,3.0,182.0,182.0,D,PERIODIC,4A12
