Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.08.26_15.37.22",7.117936,43.585728,4G,LTE,-97.0,-10.0,6.0,9.0,-79,0.0,0.0,169.0,169.0,D,LOG START,4My26
"
2022.08.26_15.37.22",7.117936,43.585728,4G,LTE,-97.0,-10.0,6.0,9.0,-79,0.0,0.0,169.0,169.0,D,PERIODIC,4My26
"
2022.08.26_15.37.23",7.117936,43.585728,4G,LTE,-91.0,-9.0,10.0,7.0,-77,0.0,0.0,169.0,169.0,I,PERIODIC,4My26
"
2022.08.26_15.37.24",7.117936,43.585728,4G,LTE,-91.0,-9.0,10.0,10.0,-81,0.0,0.0,169.0,169.0,I,PERIODIC,4My26
"
2022.08.26_15.37.25",7.117936,43.585728,4G,LTE,-98.0,-14.0,3.0,10.0,-77,0.0,0.0,169.0,169.0,I,PERIODIC,4My26
"
2022.08.26_15.37.27",7.117936,43.585728,4G,LTE,-98.0,-14.0,3.0,9.0,-77,0.0,1.0,169.0,169.0,D,PERIODIC,4My26
"
2022.08.26_15.37.27",7.117936,43.585728,4G,LTE,-103.0,-12.0,2.0,8.0,-85,19.0,14.0,169.0,169.0,D,PERIODIC,4My26
"
2022.08.26_15.37.28",7.117936,43.585728,4G,LTE,-103.0,-12.0,2.0,7.0,-,0.0,0.0,169.0,169.0,I,PERIODIC,4My26
"
2022.08.26_15.37.29",7.117936,43.585728,4G,LTE,-105.0,-12.0,5.0,8.0,-,7.0,8.0,169.0,169.0,D,PERIODIC,4My26
"
2022.08.26_15.37.30",7.117936,43.585728,4G,LTE,-105.0,-12.0,5.0,11.0,-,10.0,7.0,169.0,169.0,D,PERIODIC,4My26
"
2022.08.26_15.37.31",7.117936,43.585728,4G,LTE,-92.0,-12.0,7.0,10.0,-78,29.0,5.0,169.0,169.0,D,PERIODIC,4My26
"
2022.08.26_15.37.33",7.117936,43.585728,4G,LTE,-92.0,-12.0,7.0,10.0,-78,187.0,150.0,169.0,169.0,D,PERIODIC,4My26
"
2022.08.26_15.37.34",7.117936,43.585728,4G,LTE,-97.0,-13.0,6.0,7.0,-78,95.0,15.0,169.0,169.0,D,PERIODIC,4My26
"
2022.08.26_15.37.35",7.117936,43.585728,4G,LTE,-97.0,-13.0,6.0,12.0,-76,0.0,0.0,169.0,169.0,I,PERIODIC,4My26
"
2022.08.26_15.37.36",7.117936,43.585728,4G,LTE,-91.0,-9.0,14.0,13.0,-,0.0,0.0,169.0,169.0,I,PERIODIC,4My26
"
2022.08.26_15.37.37",7.117936,43.585728,4G,LTE,-91.0,-9.0,14.0,14.0,-70,19.0,3.0,169.0,169.0,D,PERIODIC,4My26
"
2022.08.26_15.37.38",7.117936,43.585728,4G,LTE,-86.0,-12.0,16.0,11.0,-70,0.0,0.0,169.0,169.0,I,PERIODIC,4My26
"
2022.08.26_15.37.39",7.117936,43.585728,4G,LTE,-86.0,-12.0,16.0,12.0,-64,0.0,0.0,169.0,169.0,I,PERIODIC,4My26
"
2022.08.26_15.37.40",7.117936,43.585728,4G,LTE,-86.0,-6.0,12.0,14.0,-76,50.0,10.0,169.0,169.0,D,PERIODIC,4My26
"
2022.08.26_15.37.41",7.117936,43.585728,4G,LTE,-86.0,-6.0,12.0,12.0,-80,47.0,14.0,169.0,169.0,D,PERIODIC,4My26
"
2022.08.26_15.37.42",7.117936,43.585728,4G,LTE,-99.0,-13.0,1.0,11.0,-77,19.0,3.0,169.0,169.0,D,PERIODIC,4My26
"
2022.08.26_15.37.43",7.117936,43.585728,4G,LTE,-99.0,-13.0,1.0,11.0,-81,0.0,0.0,169.0,169.0,I,PERIODIC,4My26
"
2022.08.26_15.37.44",7.117936,43.585728,4G,LTE,-97.0,-7.0,13.0,10.0,-79,0.0,0.0,169.0,169.0,I,PERIODIC,4My26
"
2022.08.26_15.37.45",7.117936,43.585728,4G,LTE,-97.0,-7.0,13.0,9.0,-83,0.0,0.0,169.0,169.0,I,PERIODIC,4My26
"
2022.08.26_15.37.46",7.117936,43.585728,4G,LTE,-103.0,-13.0,7.0,6.0,-90,0.0,0.0,169.0,169.0,I,PERIODIC,4My26
"
2022.08.26_15.37.47",7.117936,43.585728,4G,LTE,-103.0,-13.0,7.0,8.0,-88,19.0,3.0,169.0,169.0,D,PERIODIC,4My26
"
2022.08.26_15.37.48",7.117936,43.585728,4G,LTE,-105.0,-10.0,7.0,11.0,-86,0.0,0.0,169.0,169.0,I,PERIODIC,4My26
"
2022.08.26_15.37.49",7.117936,43.585728,4G,LTE,-105.0,-10.0,7.0,11.0,-,0.0,0.0,169.0,169.0,I,PERIODIC,4My26
