Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.09.22_13.23.06",7.072183,43.615587,4G,LTE,-87.0,-10.0,8.0,13.0,-64,19.0,2.0,181.0,181.0,D,LOG START,4P22s
"
2022.09.22_13.23.06",7.072183,43.615587,4G,LTE,-83.0,-9.0,15.0,13.0,-64,19.0,2.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.07",7.072183,43.615587,4G,LTE,-83.0,-9.0,15.0,14.0,-66,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.08",7.072183,43.615587,4G,LTE,-84.0,-6.0,7.0,12.0,-67,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.09",7.072183,43.615587,4G,LTE,-84.0,-6.0,7.0,12.0,-67,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.11",7.072183,43.615587,4G,LTE,-83.0,-6.0,16.0,13.0,-69,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.11",7.072183,43.615587,4G,LTE,-83.0,-6.0,16.0,14.0,-67,19.0,2.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.12",7.072183,43.615587,4G,LTE,-83.0,-6.0,9.0,15.0,-65,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.14",7.072183,43.615587,4G,LTE,-83.0,-6.0,9.0,14.0,-67,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.15",7.072183,43.615587,4G,LTE,-82.0,-8.0,12.0,11.0,-68,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.15",7.072183,43.615587,4G,LTE,-82.0,-8.0,12.0,9.0,-64,13.0,8.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.17",7.072183,43.615587,4G,LTE,-79.0,-6.0,20.0,14.0,-64,75.0,25.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.17",7.072183,43.615587,4G,LTE,-79.0,-6.0,20.0,9.0,-66,65.0,11.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.19",7.072183,43.615587,4G,LTE,-83.0,-7.0,15.0,9.0,-60,54.0,21.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.19",7.072183,43.615587,4G,LTE,-83.0,-7.0,15.0,7.0,-58,4.0,0.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.20",7.072183,43.615587,4G,LTE,-83.0,-7.0,15.0,11.0,-56,48.0,15.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.22",7.072183,43.615587,4G,LTE,-76.0,-8.0,12.0,7.0,-59,22.0,2.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.22",7.072183,43.615587,4G,LTE,-76.0,-8.0,12.0,7.0,-59,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.23",7.072183,43.615587,4G,LTE,-76.0,-11.0,13.0,7.0,-59,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.24",7.072183,43.615587,4G,LTE,-76.0,-11.0,13.0,7.0,-59,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.25",7.072183,43.615587,4G,LTE,-77.0,-11.0,19.0,12.0,-65,2.0,2.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.26",7.072183,43.615587,4G,LTE,-77.0,-11.0,19.0,14.0,-63,18.0,1.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.27",7.072183,43.615587,4G,LTE,-79.0,-10.0,11.0,14.0,-65,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.28",7.072183,43.615587,4G,LTE,-79.0,-10.0,11.0,15.0,-63,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.30",7.072183,43.615587,4G,LTE,-80.0,-12.0,15.0,12.0,-67,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.31",7.072183,43.615587,4G,LTE,-80.0,-12.0,15.0,14.0,-61,19.0,3.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.32",7.072183,43.615587,4G,LTE,-79.0,-6.0,10.0,14.0,-61,1.0,1.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.33",7.072183,43.615587,4G,LTE,-79.0,-6.0,10.0,14.0,-61,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.34",7.072183,43.615587,4G,LTE,-78.0,-7.0,10.0,15.0,-61,1.0,7.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.35",7.072183,43.615587,4G,LTE,-78.0,-7.0,10.0,15.0,-59,21.0,20.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.36",7.072183,43.615587,4G,LTE,-78.0,-7.0,10.0,9.0,-65,19.0,2.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.37",7.072183,43.615587,4G,LTE,-78.0,-7.0,10.0,14.0,-64,0.0,0.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.38",7.072183,43.615587,4G,LTE,-81.0,-7.0,9.0,14.0,-62,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.39",7.072183,43.615587,4G,LTE,-81.0,-7.0,9.0,5.0,-68,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.40",7.072183,43.615587,4G,LTE,-85.0,-8.0,4.0,12.0,-64,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.41",7.072183,43.615587,4G,LTE,-85.0,-8.0,4.0,13.0,-63,19.0,2.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.42",7.072183,43.615587,4G,LTE,-80.0,-8.0,5.0,10.0,-66,0.0,0.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.43",7.072183,43.615587,4G,LTE,-80.0,-8.0,5.0,12.0,-64,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.44",7.072183,43.615587,4G,LTE,-80.0,-7.0,10.0,15.0,-61,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.45",7.072183,43.615587,4G,LTE,-80.0,-7.0,10.0,12.0,-65,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.46",7.072183,43.615587,4G,LTE,-85.0,-8.0,4.0,13.0,-67,19.0,3.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.47",7.072183,43.615587,4G,LTE,-85.0,-8.0,4.0,15.0,-63,0.0,0.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.48",7.072183,43.615587,4G,LTE,-82.0,-7.0,14.0,15.0,-65,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.49",7.072183,43.615587,4G,LTE,-82.0,-7.0,14.0,15.0,-65,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.50",7.072183,43.615587,4G,LTE,-79.0,-6.0,19.0,11.0,-61,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.51",7.072183,43.615587,4G,LTE,-79.0,-6.0,19.0,7.0,-66,19.0,3.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.52",7.072183,43.615587,4G,LTE,-79.0,-6.0,19.0,15.0,-64,0.0,0.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.53",7.072183,43.615587,4G,LTE,-82.0,-8.0,17.0,15.0,-64,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.54",7.072183,43.615587,4G,LTE,-82.0,-8.0,17.0,11.0,-63,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.55",7.072183,43.615587,4G,LTE,-80.0,-12.0,18.0,9.0,-64,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.56",7.072183,43.615587,4G,LTE,-80.0,-12.0,18.0,10.0,-66,19.0,3.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.23.57",7.072183,43.615587,4G,LTE,-83.0,-8.0,18.0,10.0,-66,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.58",7.072183,43.615587,4G,LTE,-83.0,-8.0,18.0,7.0,-64,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.23.59",7.072183,43.615587,4G,LTE,-84.0,-6.0,18.0,13.0,-67,40.0,50.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.00",7.072183,43.615587,4G,LTE,-84.0,-6.0,18.0,13.0,-67,425.0,160.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.01",7.072183,43.615587,4G,LTE,-84.0,-9.0,13.0,13.0,-69,1167.0,90.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.02",7.072183,43.615587,4G,LTE,-84.0,-9.0,13.0,10.0,-69,22.0,9.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.03",7.072183,43.615587,4G,LTE,-85.0,-13.0,10.0,6.0,-69,0.0,0.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.04",7.072183,43.615587,4G,LTE,-85.0,-13.0,10.0,13.0,-67,1665.0,250.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.05",7.072183,43.615587,4G,LTE,-82.0,-11.0,11.0,14.0,-65,0.0,0.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.06",7.072183,43.615587,4G,LTE,-82.0,-11.0,11.0,14.0,-65,19.0,4.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.07",7.072183,43.615587,4G,LTE,-82.0,-11.0,19.0,14.0,-65,1.0,0.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.08",7.072183,43.615587,4G,LTE,-82.0,-11.0,19.0,10.0,-64,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.24.09",7.072183,43.615587,4G,LTE,-85.0,-11.0,19.0,8.0,-68,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.24.10",7.072183,43.615587,4G,LTE,-85.0,-11.0,19.0,10.0,-64,1.0,0.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.11",7.072183,43.615587,4G,LTE,-84.0,-12.0,16.0,10.0,-66,19.0,3.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.12",7.072183,43.615587,4G,LTE,-84.0,-12.0,16.0,13.0,-66,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.24.13",7.072183,43.615587,4G,LTE,-80.0,-11.0,23.0,14.0,-59,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.24.14",7.072183,43.615587,4G,LTE,-80.0,-11.0,23.0,12.0,-65,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.24.15",7.072183,43.615587,4G,LTE,-88.0,-11.0,12.0,9.0,-69,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.24.16",7.072183,43.615587,4G,LTE,-88.0,-11.0,12.0,14.0,-65,19.0,3.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.17",7.072183,43.615587,4G,LTE,-84.0,-11.0,11.0,12.0,-67,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.24.18",7.072183,43.615587,4G,LTE,-84.0,-11.0,11.0,10.0,-61,58.0,18.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.19",7.072183,43.615587,4G,LTE,-79.0,-9.0,25.0,11.0,-63,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.24.20",7.072183,43.615587,4G,LTE,-79.0,-9.0,25.0,15.0,-63,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.24.21",7.072183,43.615587,4G,LTE,-81.0,-12.0,11.0,15.0,-65,20.0,3.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.22",7.072183,43.615587,4G,LTE,-81.0,-12.0,11.0,15.0,-65,0.0,0.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.23",7.072183,43.615587,4G,LTE,-83.0,-11.0,17.0,15.0,-65,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.24.24",7.072183,43.615587,4G,LTE,-83.0,-11.0,17.0,10.0,-67,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.24.25",7.072183,43.615587,4G,LTE,-83.0,-11.0,11.0,12.0,-67,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.24.26",7.072183,43.615587,4G,LTE,-83.0,-11.0,11.0,9.0,-69,19.0,2.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.27",7.072183,43.615587,4G,LTE,-84.0,-11.0,21.0,12.0,-67,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.24.28",7.072183,43.615587,4G,LTE,-84.0,-11.0,21.0,11.0,-69,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.24.30",7.072183,43.615587,4G,LTE,-86.0,-8.0,24.0,12.0,-65,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.24.30",7.072183,43.615587,4G,LTE,-86.0,-8.0,24.0,10.0,-63,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.24.31",7.072183,43.615587,4G,LTE,-81.0,-11.0,21.0,10.0,-63,20.0,3.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.33",7.072183,43.615587,4G,LTE,-81.0,-11.0,21.0,10.0,-63,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.24.34",7.072183,43.615587,4G,LTE,-81.0,-12.0,23.0,12.0,-65,0.0,0.0,181.0,181.0,I,PERIODIC,4P22s
"
2022.09.22_13.24.34",7.072183,43.615587,4G,LTE,-81.0,-12.0,23.0,12.0,-65,2.0,1.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.35",7.072183,43.615587,4G,LTE,-82.0,-9.0,11.0,12.0,-65,0.0,2.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.36",7.072183,43.615587,4G,LTE,-82.0,-9.0,11.0,12.0,-65,226.0,94.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.38",7.072183,43.615587,4G,LTE,-85.0,-12.0,19.0,9.0,-68,13738.0,129.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.38",7.072183,43.615587,4G,LTE,-85.0,-12.0,19.0,14.0,-59,1066.0,340.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.40",7.072183,43.615587,4G,LTE,-77.0,-11.0,18.0,14.0,-59,783.0,228.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.41",7.072183,43.615587,4G,LTE,-77.0,-11.0,18.0,12.0,-63,9272.0,866.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.41",7.072183,43.615587,4G,LTE,-83.0,-10.0,20.0,10.0,-66,27477.0,175.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.42",7.072183,43.615587,4G,LTE,-83.0,-10.0,20.0,11.0,-73,7.0,10.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.43",7.072183,43.615587,4G,LTE,-80.0,-12.0,19.0,15.0,-63,7.0,10.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.45",7.072183,43.615587,4G,LTE,-80.0,-12.0,19.0,7.0,-66,7.0,10.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.46",7.072183,43.615587,4G,LTE,-82.0,-9.0,22.0,13.0,-69,15.0,59.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.47",7.072183,43.615587,4G,LTE,-82.0,-9.0,22.0,10.0,-71,81.0,45.0,181.0,181.0,D,PERIODIC,4P22s
"
2022.09.22_13.24.48",7.072183,43.615587,4G,LTE,-87.0,-12.0,21.0,9.0,-69,8.0,10.0,181.0,181.0,D,PERIODIC,4P22s
