Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.07.18_18.58.32",7.073231,43.616683,4G,LTE,-85.0,-11.0,17.0,13.0,-64,19.0,3.0,158.0,158.0,D,LOG START,b11jp
"
2022.07.18_18.58.32",7.073231,43.616683,4G,LTE,-85.0,-11.0,17.0,13.0,-64,19.0,3.0,158.0,158.0,D,PERIODIC,b11jp
"
2022.07.18_18.58.33",7.0718630000000005,43.616493,4G,LTE,-84.0,-7.0,13.0,11.0,-68,0.0,0.0,158.0,158.0,I,PERIODIC,b11jp
"
2022.07.18_18.58.33",7.0718630000000005,43.616493,4G,LTE,-84.0,-7.0,13.0,8.0,-72,0.0,0.0,158.0,158.0,I,PERIODIC,b11jp
"
2022.07.18_18.58.35",7.0718630000000005,43.616493,4G,LTE,-88.0,-6.0,23.0,12.0,-70,0.0,0.0,158.0,158.0,I,PERIODIC,b11jp
"
2022.07.18_18.58.36",7.0718630000000005,43.616493,4G,LTE,-88.0,-6.0,23.0,11.0,-67,0.0,0.0,158.0,158.0,I,PERIODIC,b11jp
"
2022.07.18_18.58.37",7.0718630000000005,43.616493,4G,LTE,-84.0,-6.0,17.0,11.0,-67,19.0,3.0,158.0,158.0,D,PERIODIC,b11jp
"
2022.07.18_18.58.38",7.0718630000000005,43.616493,4G,LTE,-84.0,-6.0,17.0,12.0,-68,0.0,0.0,158.0,158.0,I,PERIODIC,b11jp
"
2022.07.18_18.58.39",7.0718630000000005,43.616493,4G,LTE,-89.0,-8.0,23.0,11.0,-70,40.0,10.0,158.0,158.0,D,PERIODIC,b11jp
"
2022.07.18_18.58.40",7.0718630000000005,43.616493,4G,LTE,-89.0,-8.0,23.0,12.0,-70,0.0,0.0,158.0,158.0,I,PERIODIC,b11jp
"
2022.07.18_18.58.41",7.0718630000000005,43.616493,4G,LTE,-87.0,-6.0,23.0,13.0,-74,0.0,0.0,158.0,158.0,I,PERIODIC,b11jp
"
2022.07.18_18.58.42",7.0718630000000005,43.616493,4G,LTE,-87.0,-6.0,23.0,8.0,-75,21.0,6.0,158.0,158.0,D,PERIODIC,b11jp
"
2022.07.18_18.58.43",7.0718630000000005,43.616493,4G,LTE,-91.0,-6.0,12.0,14.0,-75,52.0,2.0,158.0,158.0,D,PERIODIC,b11jp
"
2022.07.18_18.58.44",7.0718630000000005,43.616493,4G,LTE,-91.0,-6.0,12.0,13.0,-75,0.0,0.0,158.0,158.0,I,PERIODIC,b11jp
"
2022.07.18_18.58.45",7.0718630000000005,43.616493,4G,LTE,-93.0,-6.0,23.0,11.0,-77,0.0,0.0,158.0,158.0,I,PERIODIC,b11jp
"
2022.07.18_18.58.46",7.0718630000000005,43.616493,4G,LTE,-93.0,-6.0,23.0,9.0,-75,51.0,5.0,158.0,158.0,D,PERIODIC,b11jp
"
2022.07.18_18.58.47",7.0718630000000005,43.616493,4G,LTE,-93.0,-6.0,23.0,13.0,-76,20.0,2.0,158.0,158.0,D,PERIODIC,b11jp
"
2022.07.18_18.58.48",7.0718630000000005,43.616493,4G,LTE,-93.0,-7.0,23.0,14.0,-76,0.0,0.0,158.0,158.0,I,PERIODIC,b11jp
"
2022.07.18_18.58.49",7.0718630000000005,43.616493,4G,LTE,-93.0,-7.0,23.0,13.0,-77,0.0,0.0,158.0,158.0,I,PERIODIC,b11jp
"
2022.07.18_18.58.50",7.0718630000000005,43.616493,4G,LTE,-94.0,-5.0,23.0,12.0,-76,7.0,0.0,158.0,158.0,D,PERIODIC,b11jp
"
2022.07.18_18.58.51",7.0718630000000005,43.616493,4G,LTE,-94.0,-5.0,23.0,9.0,-78,0.0,0.0,158.0,158.0,D,PERIODIC,b11jp
"
2022.07.18_18.58.52",7.0718630000000005,43.616493,4G,LTE,-96.0,-6.0,11.0,8.0,-80,19.0,2.0,158.0,158.0,D,PERIODIC,b11jp
"
2022.07.18_18.58.53",7.0718630000000005,43.616493,4G,LTE,-96.0,-6.0,11.0,11.0,-78,0.0,0.0,158.0,158.0,I,PERIODIC,b11jp
"
2022.07.18_18.58.54",7.0718630000000005,43.616493,4G,LTE,-95.0,-6.0,8.0,8.0,-80,0.0,0.0,158.0,158.0,I,PERIODIC,b11jp
"
2022.07.18_18.58.55",7.0718630000000005,43.616493,4G,LTE,-95.0,-6.0,8.0,12.0,-78,0.0,0.0,158.0,158.0,I,PERIODIC,b11jp
"
2022.07.18_18.58.56",7.0718630000000005,43.616493,4G,LTE,-96.0,-6.0,18.0,11.0,-80,0.0,1.0,158.0,158.0,D,PERIODIC,b11jp
