Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.11.22_15.26.35",7.120384,43.58254,4G,LTE,-93.0,-16.0,-3.0,10.0,-93.0,0.0,0.0,65.0,65.0,I,LOG START,4Py22n
"
2022.11.22_15.26.35",7.120378,43.58251,4G,LTE,-93.0,-16.0,-3.0,10.0,-91.0,0.0,0.0,74.0,74.0,I,,4Py22n
"
2022.11.22_15.26.35",7.120378,43.58251,4G,LTE,-93.0,-16.0,-3.0,10.0,-91.0,0.0,0.0,74.0,74.0,I,PERIODIC,4Py22n
"
2022.11.22_15.26.36",7.120378,43.58251,4G,LTE,-94.0,-17.0,0.0,8.0,-95.0,0.0,0.0,74.0,74.0,I,PERIODIC,4Py22n
"
2022.11.22_15.26.37",7.120378,43.58251,4G,LTE,-94.0,-17.0,0.0,8.0,-95.0,0.0,0.0,74.0,74.0,I,PERIODIC,4Py22n
"
2022.11.22_15.26.38",7.120378,43.58251,4G,LTE,-98.0,-18.0,-3.0,14.0,-99.0,1.0,2.0,74.0,74.0,D,PERIODIC,4Py22n
"
2022.11.22_15.26.39",7.120378,43.58251,4G,LTE,-98.0,-18.0,-3.0,14.0,-99.0,74.0,48.0,74.0,74.0,D,PERIODIC,4Py22n
"
2022.11.22_15.26.40",7.120378,43.58251,4G,LTE,-98.0,-19.0,-9.0,14.0,-95.0,147.0,42.0,74.0,74.0,D,PERIODIC,4Py22n
"
2022.11.22_15.26.41",7.120378,43.58251,4G,LTE,-98.0,-19.0,-9.0,14.0,-95.0,12.0,2.0,74.0,74.0,D,PERIODIC,4Py22n
"
2022.11.22_15.26.42",7.120378,43.58251,4G,LTE,-94.0,-18.0,1.0,10.0,-93.0,32.0,23.0,74.0,74.0,D,PERIODIC,4Py22n
"
2022.11.22_15.26.43",7.120378,43.58251,4G,LTE,-94.0,-18.0,1.0,10.0,-95.0,77.0,49.0,74.0,74.0,D,PERIODIC,4Py22n
"
2022.11.22_15.26.44",7.120378,43.58251,4G,LTE,-93.0,-15.0,-5.0,6.0,-95.0,1.0,0.0,74.0,74.0,D,HANDOVER_DATA_4G4G,4Py22n
"
2022.11.22_15.26.45",7.120378,43.58251,4G,LTE,-93.0,-15.0,-5.0,6.0,-95.0,1.0,1.0,74.0,74.0,D,PERIODIC,4Py22n
"
2022.11.22_15.26.46",7.120378,43.58251,4G,LTE,-94.0,-17.0,-10.0,14.0,-95.0,0.0,0.0,74.0,74.0,D,PERIODIC,4Py22n
"
2022.11.22_15.26.47",7.120439999999999,43.582428,4G,LTE,-94.0,-17.0,-10.0,14.0,-95.0,0.0,0.0,70.0,70.0,D,,4Py22n
"
2022.11.22_15.26.47",7.120439999999999,43.582428,4G,LTE,-94.0,-17.0,-10.0,14.0,-95.0,0.0,0.0,70.0,70.0,I,PERIODIC,4Py22n
"
2022.11.22_15.26.48",7.120439999999999,43.582428,4G,LTE,-93.0,-16.0,-2.0,10.0,-95.0,0.0,0.0,70.0,70.0,I,PERIODIC,4Py22n
"
2022.11.22_15.26.50",7.120439999999999,43.582428,4G,LTE,-93.0,-16.0,-2.0,10.0,-93.0,0.0,0.0,70.0,70.0,I,PERIODIC,4Py22n
"
2022.11.22_15.26.50",7.120439999999999,43.582428,4G,LTE,-93.0,-17.0,-2.0,12.0,-93.0,0.0,0.0,70.0,70.0,D,PERIODIC,4Py22n
