Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.08.23_18.32.34",7.043048,43.618682,4G,LTE,-90.0,-7.0,13.0,15,-89.0,0.0,0.0,191.0,191.0,I,LOG START,P23auglte
"
2022.08.23_18.32.34",7.043048,43.618682,4G,LTE,-91.0,-6.0,13.0,15,-89.0,0.0,0.0,191.0,191.0,I,PERIODIC,P23auglte
"
2022.08.23_18.32.34",7.043088000000001,43.61869,4G,LTE,-91.0,-6.0,13.0,15,-89.0,0.0,0.0,189.0,189.0,I,,P23auglte
"
2022.08.23_18.32.35",7.043088000000001,43.61869,4G,LTE,-91.0,-6.0,13.0,15,-95.0,0.0,0.0,189.0,189.0,I,PERIODIC,P23auglte
"
2022.08.23_18.32.36",7.043088000000001,43.61869,4G,LTE,-96.0,-11.0,13.0,-,-97.0,0.0,0.0,189.0,189.0,I,PERIODIC,P23auglte
"
2022.08.23_18.32.37",7.043088000000001,43.61869,4G,LTE,-96.0,-11.0,13.0,-,-97.0,0.0,0.0,189.0,189.0,I,PERIODIC,P23auglte
"
2022.08.23_18.32.38",7.043088000000001,43.61869,4G,LTE,-97.0,-10.0,14.0,9,-97.0,10.0,11.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.32.39",7.043088000000001,43.61869,4G,LTE,-97.0,-10.0,14.0,9,-97.0,1.0,15.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.32.40",7.043088000000001,43.61869,4G,LTE,-97.0,-10.0,14.0,9,-97.0,65.0,13.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.32.41",7.043088000000001,43.61869,4G,LTE,-97.0,-10.0,14.0,9,-97.0,0.0,0.0,189.0,189.0,D,PERIODIC,P23auglte
"
2022.08.23_18.32.42",7.043088000000001,43.61869,4G,LTE,-95.0,-5.0,15.0,14,-97.0,0.0,0.0,189.0,189.0,I,PERIODIC,P23auglte
"
2022.08.23_18.32.43",7.043088000000001,43.61869,4G,LTE,-95.0,-5.0,15.0,14,-93.0,2.0,5.0,189.0,189.0,D,PERIODIC,P23auglte
