Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,DL_bitrate,UL_bitrate,Altitude,Height,State,EVENT,Eid
"
2022.08.26_13.31.27",7.120055000000001,43.583766,4G,LTE,-105.0,-13.0,8.0,8.0,-81,0.0,0.0,169.0,169.0,I,LOG START,4Pe26
"
2022.08.26_13.31.27",7.120055000000001,43.583766,4G,LTE,-105.0,-13.0,8.0,8.0,-81,0.0,0.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.31.29",7.120055000000001,43.583766,4G,LTE,-99.0,-12.0,4.0,8.0,-81,19.0,2.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.31.30",7.120055000000001,43.583766,4G,LTE,-99.0,-12.0,4.0,10.0,-85,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.31.30",7.120055000000001,43.583766,4G,LTE,-99.0,-12.0,4.0,11.0,-,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.31.31",7.120055000000001,43.583766,4G,LTE,-100.0,-12.0,7.0,9.0,-,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.31.32",7.120055000000001,43.583766,4G,LTE,-100.0,-12.0,7.0,10.0,-81,1.0,0.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.31.33",7.120055000000001,43.583766,4G,LTE,-100.0,-12.0,7.0,10.0,-81,38.0,16.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.31.34",7.120055000000001,43.583766,4G,LTE,-98.0,-13.0,5.0,10.0,-85,42.0,45.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.31.35",7.120055000000001,43.583766,4G,LTE,-98.0,-13.0,5.0,14.0,-,5.0,2.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.31.36",7.120055000000001,43.583766,4G,LTE,-91.0,-13.0,10.0,9.0,-75,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.31.37",7.120055000000001,43.583766,4G,LTE,-91.0,-13.0,10.0,10.0,-,0.0,0.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.31.39",7.120055000000001,43.583766,4G,LTE,-92.0,-13.0,3.0,10.0,-,19.0,2.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.31.39",7.120055000000001,43.583766,4G,LTE,-92.0,-13.0,3.0,6.0,-77,10.0,5.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.31.40",7.120055000000001,43.583766,4G,LTE,-93.0,-13.0,4.0,6.0,-77,0.0,0.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.31.42",7.120055000000001,43.583766,4G,LTE,-93.0,-13.0,4.0,12.0,-75,10.0,3.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.31.42",7.120055000000001,43.583766,4G,LTE,-91.0,-13.0,0.0,12.0,-75,112.0,57.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.31.44",7.120055000000001,43.583766,4G,LTE,-91.0,-13.0,0.0,12.0,-75,20.0,2.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.31.45",7.120055000000001,43.583766,4G,LTE,-92.0,-12.0,5.0,12.0,-75,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.31.46",7.120055000000001,43.583766,4G,LTE,-92.0,-12.0,5.0,9.0,-77,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.31.47",7.120055000000001,43.583766,4G,LTE,-93.0,-11.0,11.0,9.0,-77,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.31.48",7.120055000000001,43.583766,4G,LTE,-93.0,-11.0,11.0,9.0,-77,19.0,2.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.31.49",7.120055000000001,43.583766,4G,LTE,-103.0,-12.0,11.0,9.0,-85,0.0,0.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.31.50",7.120055000000001,43.583766,4G,LTE,-103.0,-12.0,11.0,9.0,-85,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.31.51",7.120055000000001,43.583766,4G,LTE,-105.0,-13.0,12.0,11.0,-85,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.31.52",7.120055000000001,43.583766,4G,LTE,-105.0,-13.0,12.0,11.0,-85,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.31.53",7.120055000000001,43.583766,4G,LTE,-104.0,-13.0,0.0,11.0,-87,19.0,2.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.31.54",7.120055000000001,43.583766,4G,LTE,-104.0,-13.0,0.0,11.0,-87,0.0,0.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.31.55",7.120055000000001,43.583766,4G,LTE,-105.0,-13.0,10.0,11.0,-87,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.31.56",7.120055000000001,43.583766,4G,LTE,-105.0,-13.0,10.0,11.0,-87,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.31.57",7.120055000000001,43.583766,4G,LTE,-100.0,-12.0,1.0,15.0,-,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.31.58",7.120055000000001,43.583766,4G,LTE,-100.0,-12.0,1.0,15.0,-,19.0,2.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.31.59",7.120055000000001,43.583766,4G,LTE,-100.0,-12.0,6.0,15.0,-,0.0,0.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.32.00",7.120055000000001,43.583766,4G,LTE,-100.0,-12.0,6.0,11.0,-87,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.32.01",7.120055000000001,43.583766,4G,LTE,-107.0,-13.0,9.0,9.0,-89,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.32.02",7.120055000000001,43.583766,4G,LTE,-107.0,-13.0,9.0,9.0,-89,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.32.03",7.120055000000001,43.583766,4G,LTE,-105.0,-13.0,16.0,10.0,-87,19.0,2.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.32.04",7.120055000000001,43.583766,4G,LTE,-105.0,-13.0,16.0,14.0,-84,0.0,0.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.32.05",7.120055000000001,43.583766,4G,LTE,-102.0,-13.0,18.0,14.0,-84,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.32.06",7.120055000000001,43.583766,4G,LTE,-102.0,-13.0,18.0,11.0,-,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.32.07",7.120055000000001,43.583766,4G,LTE,-102.0,-13.0,7.0,12.0,-,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.32.08",7.120055000000001,43.583766,4G,LTE,-102.0,-13.0,7.0,13.0,-,19.0,3.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.32.09",7.120055000000001,43.583766,4G,LTE,-94.0,-12.0,4.0,13.0,-,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.32.10",7.120055000000001,43.583766,4G,LTE,-94.0,-12.0,4.0,13.0,-76,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.32.11",7.120055000000001,43.583766,4G,LTE,-92.0,-12.0,3.0,14.0,-74,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.32.12",7.120055000000001,43.583766,4G,LTE,-92.0,-12.0,3.0,10.0,-76,0.0,0.0,169.0,169.0,I,PERIODIC,4Pe26
"
2022.08.26_13.32.13",7.120055000000001,43.583766,4G,LTE,-93.0,-13.0,16.0,10.0,-76,22.0,4.0,169.0,169.0,D,PERIODIC,4Pe26
"
2022.08.26_13.32.14",7.120055000000001,43.583766,4G,LTE,-93.0,-13.0,16.0,10.0,-76,1.0,10.0,169.0,169.0,D,PERIODIC,4Pe26
